Peptide,Quality,Significance (-10lgP),m/z,RT range,z,Avg. Area,HSDL2_1_A00_pos m/z,HSDL2_1_A00_pos RT mean,HSDL2_1_A00_pos Normalized Area,HSDL2_1_A07_pos m/z,HSDL2_1_A07_pos RT mean,HSDL2_1_A07_pos Normalized Area,HSDL2_1_A08_pos m/z,HSDL2_1_A08_pos RT mean,HSDL2_1_A08_pos Normalized Area,HSDL2_1_A09_pos m/z,HSDL2_1_A09_pos RT mean,HSDL2_1_A09_pos Normalized Area,HSDL2_1_A10_pos m/z,HSDL2_1_A10_pos RT mean,HSDL2_1_A10_pos Normalized Area,HSDL2_1_A04_pos m/z,HSDL2_1_A04_pos RT mean,HSDL2_1_A04_pos Normalized Area,HSDL2_1_A05_pos m/z,HSDL2_1_A05_pos RT mean,HSDL2_1_A05_pos Normalized Area,HSDL2_1_A06_pos m/z,HSDL2_1_A06_pos RT mean,HSDL2_1_A06_pos Normalized Area,Sample Profile (Ratio),control Normalized Area,protein Normalized Area,Group Profile (Ratio),RT mean,Accession,PTM
,0.06,8.75,770.5350,0.12 - 0.27,9,2.7E4,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,770.5350,0.20,1.32E5,770.5350,0.17,8.16E4,-,-,0,0:0:0:0:0:1.00:0.62:0,0,7.11E4,0:1.00,0.19,,
,0.06,8.75,272.8808,16.32 - 16.36,3,13.7,272.8808,16.34,1.09E2,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,1.00:0:0:0:0:0:0:0,2.19E1,0,1.00:0,16.34,,
,0.06,8.75,634.8979,1.36 - 1.42,3,16.3,-,-,0,-,-,0,-,-,0,634.8979,1.42,1.3E2,-,-,0,-,-,0,-,-,0,-,-,0,0:0:0:1.00:0:0:0:0,2.6E1,0,1.00:0,1.42,,
,0.06,8.75,459.3522,20.81 - 20.89,1,15.6,-,-,0,-,-,0,-,-,0,-,-,0,459.3522,20.84,1.25E2,-,-,0,-,-,0,-,-,0,0:0:0:0:1.00:0:0:0,2.49E1,0,1.00:0,20.84,,
,0.06,8.75,841.7268,18.21 - 21.44,1,4.9E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,841.7268,19.66,3.9E4,-,-,0,0:0:0:0:0:0:1.00:0,0,1.3E4,0:1.00,19.66,,
,0.06,8.75,409.8174,14.78 - 14.85,1,24,409.8174,14.81,1.92E2,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,1.00:0:0:0:0:0:0:0,3.83E1,0,1.00:0,14.81,,
,0.06,8.75,435.8346,8.91 - 8.98,3,14.7,435.8346,8.96,1.18E2,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,1.00:0:0:0:0:0:0:0,2.35E1,0,1.00:0,8.96,,
,0.06,8.75,327.2723,13.31 - 13.41,1,40,-,-,0,-,-,0,327.2723,13.37,3.2E2,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,0:0:1.00:0:0:0:0:0,6.4E1,0,1.00:0,13.37,,
,0.06,8.75,417.3367,15.12 - 16.66,2,770.3,417.3367,15.28,6.16E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,1.00:0:0:0:0:0:0:0,1.23E3,0,1.00:0,15.28,,
,0.06,8.75,416.8135,10.75 - 10.91,1,46,416.8135,10.83,3.68E2,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,1.00:0:0:0:0:0:0:0,7.36E1,0,1.00:0,10.83,,
,0.06,8.75,297.8975,5.34 - 10.83,1,1.1E4,-,-,0,-,-,0,-,-,0,297.8975,5.83,9.06E4,-,-,0,-,-,0,-,-,0,-,-,0,0:0:0:1.00:0:0:0:0,1.81E4,0,1.00:0,5.83,,
,0.06,8.75,421.3526,15.75 - 15.84,2,29.8,421.3526,15.79,2.39E2,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,1.00:0:0:0:0:0:0:0,4.77E1,0,1.00:0,15.79,,
,0.06,5.34,849.7319,22.74 - 23.27,5,137.5,-,-,0,849.7319,23.03,9.54E2,-,-,0,-,-,0,-,-,0,849.7318,22.83,1.46E2,-,-,0,-,-,0,0:6.51:0:0:0:1.00:0:0,1.91E2,4.88E1,3.91:1.00,22.93,,
,0.06,8.80,420.8638,14.46 - 14.54,1,19.4,420.8638,14.49,1.55E2,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,1.00:0:0:0:0:0:0:0,3.1E1,0,1.00:0,14.49,,
,0.06,8.80,402.3003,8.56 - 14.12,1,2.8E3,-,-,0,-,-,0,-,-,0,402.3003,9.81,2.23E4,-,-,0,-,-,0,-,-,0,-,-,0,0:0:0:1.00:0:0:0:0,4.46E3,0,1.00:0,9.81,,
,0.06,8.80,355.1684,9.49 - 9.57,1,8,-,-,0,-,-,0,355.1684,9.56,6.39E1,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,0:0:1.00:0:0:0:0:0,1.28E1,0,1.00:0,9.56,,
,0.06,8.80,794.6855,15.12 - 15.32,1,123.1,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,794.6855,15.24,9.85E2,0:0:0:0:0:0:0:1.00,0,3.28E2,0:1.00,15.24,,
,0.06,8.80,657.4047,21.19 - 21.32,2,405.4,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,657.4047,21.19,3.24E3,-,-,0,-,-,0,0:0:0:0:0:1.00:0:0,0,1.08E3,0:1.00,21.19,,
,0.06,8.80,656.4413,1.27 - 1.35,2,18.9,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,656.4413,1.29,1.51E2,0:0:0:0:0:0:0:1.00,0,5.03E1,0:1.00,1.29,,
,0.06,8.85,1432.3853,16.90 - 17.23,1,2.7E3,-,-,0,1432.3853,16.94,2.19E4,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,0:1.00:0:0:0:0:0:0,4.38E3,0,1.00:0,16.94,,
,0.06,8.88,1101.3115,17.12 - 17.24,1,648.6,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,1101.3115,17.16,5.19E3,-,-,0,0:0:0:0:0:0:1.00:0,0,1.73E3,0:1.00,17.16,,
,0.06,8.88,1544.4460,18.86 - 19.03,1,414.4,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,1544.4460,18.91,3.31E3,-,-,0,0:0:0:0:0:0:1.00:0,0,1.1E3,0:1.00,18.91,,
,0.06,8.88,686.6459,15.77 - 15.94,1,81.2,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,686.6459,15.77,6.49E2,-,-,0,0:0:0:0:0:0:1.00:0,0,2.16E2,0:1.00,15.77,,
,0.06,8.88,557.3590,0.35 - 0.59,3,200.1,-,-,0,-,-,0,-,-,0,557.3590,0.43,1.6E3,-,-,0,-,-,0,-,-,0,-,-,0,0:0:0:1.00:0:0:0:0,3.2E2,0,1.00:0,0.43,,
,0.06,4.90,593.7118,2.28 - 23.90,3,197.4,-,-,0,-,-,0,593.7119,2.32,3.78E2,593.7126,22.80,6.05E2,593.7096,21.17,3.38E2,-,-,0,593.7130,23.84,2.58E2,-,-,0,0:0:1.00:1.60:0.90:0:0.68:0,2.64E2,8.59E1,3.07:1.00,17.53,,
,0.06,8.88,725.4589,22.05 - 22.25,6,77.7,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,725.4584,22.10,1.96E2,725.4594,22.26,4.26E2,0:0:0:0:0:0:1.00:2.17,0,2.07E2,0:1.00,22.18,,
,0.06,8.88,584.3690,21.97 - 22.06,1,27.4,-,-,0,-,-,0,-,-,0,-,-,0,584.3690,22.01,2.19E2,-,-,0,-,-,0,-,-,0,0:0:0:0:1.00:0:0:0,4.38E1,0,1.00:0,22.01,,
,0.06,8.88,604.5299,9.52 - 11.08,1,822.1,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,604.5299,10.07,6.58E3,-,-,0,-,-,0,0:0:0:0:0:1.00:0:0,0,2.19E3,0:1.00,10.07,,
,0.06,8.88,766.5353,7.74 - 14.12,1,8.9E4,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,766.5356,9.07,3.51E5,766.5349,9.12,3.64E5,-,-,0,0:0:0:0:0:1.00:1.04:0,0,2.38E5,0:1.00,9.09,,
,0.06,8.88,428.8402,12.92 - 13.00,1,10.7,-,-,0,-,-,0,-,-,0,428.8402,12.96,8.58E1,-,-,0,-,-,0,-,-,0,-,-,0,0:0:0:1.00:0:0:0:0,1.72E1,0,1.00:0,12.96,,
,0.06,8.88,967.5624,0.14 - 0.28,1,5.1E3,-,-,0,-,-,0,967.5624,0.23,4.08E4,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,0:0:1.00:0:0:0:0:0,8.17E3,0,1.00:0,0.23,,
,0.06,8.88,848.6682,9.16 - 9.86,1,321.2,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,848.6682,9.52,2.57E3,-,-,0,0:0:0:0:0:0:1.00:0,0,8.57E2,0:1.00,9.52,,
,0.06,8.88,435.0190,15.35 - 15.41,3,21.7,435.0190,15.39,1.74E2,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,1.00:0:0:0:0:0:0:0,3.48E1,0,1.00:0,15.39,,
,0.06,8.88,402.7984,13.95 - 14.04,2,10.5,-,-,0,-,-,0,-,-,0,-,-,0,402.7984,14.00,8.41E1,-,-,0,-,-,0,-,-,0,0:0:0:0:1.00:0:0:0,1.68E1,0,1.00:0,14.00,,
,0.06,5.46,805.5040,3.52 - 6.40,5,440.9,-,-,0,805.5044,3.84,1.03E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,805.5035,6.18,2.5E3,0:1.00:0:0:0:0:0:2.44,2.05E2,8.34E2,0.25:1.00,5.01,,
,0.06,6.53,578.8692,0.87 - 22.69,3,194.1,578.8687,0.92,5.34E2,578.8706,1.24,1.83E2,578.8682,1.19,7.05E2,-,-,0,-,-,0,-,-,0,-,-,0,578.8693,22.67,1.3E2,1.00:0.34:1.32:0:0:0:0:0.24,2.84E2,4.35E1,6.54:1.00,6.51,,
,0.06,8.93,402.3003,15.72 - 15.88,1,18.5,-,-,0,-,-,0,-,-,0,-,-,0,402.3003,15.81,1.48E2,-,-,0,-,-,0,-,-,0,0:0:0:0:1.00:0:0:0,2.95E1,0,1.00:0,15.81,,
,0.06,8.93,516.8563,9.36 - 9.71,2,108.4,516.8563,9.52,8.67E2,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,1.00:0:0:0:0:0:0:0,1.73E2,0,1.00:0,9.52,,
,0.06,8.93,306.8925,17.15 - 17.29,1,20.3,-,-,0,-,-,0,-,-,0,-,-,0,306.8925,17.20,1.63E2,-,-,0,-,-,0,-,-,0,0:0:0:0:1.00:0:0:0,3.25E1,0,1.00:0,17.20,,
,0.06,8.93,892.9136,3.73 - 4.03,3,163.4,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,892.9136,3.94,1.31E3,-,-,0,0:0:0:0:0:0:1.00:0,0,4.36E2,0:1.00,3.94,,
,0.06,8.93,412.8243,14.80 - 14.86,1,20,-,-,0,-,-,0,-,-,0,412.8243,14.82,1.6E2,-,-,0,-,-,0,-,-,0,-,-,0,0:0:0:1.00:0:0:0:0,3.2E1,0,1.00:0,14.82,,
,0.06,8.93,433.3326,13.76 - 14.45,2,99.3,-,-,0,-,-,0,-,-,0,-,-,0,433.3326,13.84,7.94E2,-,-,0,-,-,0,-,-,0,0:0:0:0:1.00:0:0:0,1.59E2,0,1.00:0,13.84,,
,0.06,8.93,313.9287,3.00 - 4.69,3,892.9,-,-,0,-,-,0,-,-,0,313.9287,3.96,7.14E3,-,-,0,-,-,0,-,-,0,-,-,0,0:0:0:1.00:0:0:0:0,1.43E3,0,1.00:0,3.96,,
,0.06,8.93,288.9193,2.96 - 3.31,1,157.5,288.9193,3.03,1.26E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,1.00:0:0:0:0:0:0:0,2.52E2,0,1.00:0,3.03,,
,0.06,8.93,578.8697,4.50 - 6.26,3,220.5,578.8690,4.62,5.87E2,-,-,0,-,-,0,578.8704,5.75,1.18E3,-,-,0,-,-,0,-,-,0,-,-,0,1.00:0:0:2.01:0:0:0:0,3.53E2,0,1.00:0,5.19,,
,0.06,8.93,612.4146,1.18 - 5.78,2,1.9E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,612.4146,1.75,1.51E4,0:0:0:0:0:0:0:1.00,0,5.03E3,0:1.00,1.75,,
,0.06,8.93,311.8660,11.89 - 12.05,3,65.4,-,-,0,-,-,0,-,-,0,311.8660,11.97,5.23E2,-,-,0,-,-,0,-,-,0,-,-,0,0:0:0:1.00:0:0:0:0,1.05E2,0,1.00:0,11.97,,
,0.06,8.93,486.8124,22.71 - 22.76,1,12.1,-,-,0,486.8124,22.75,9.71E1,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,0:1.00:0:0:0:0:0:0,1.94E1,0,1.00:0,22.75,,
,0.06,8.93,356.9319,13.46 - 13.53,3,26.2,356.9319,13.47,2.1E2,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,1.00:0:0:0:0:0:0:0,4.2E1,0,1.00:0,13.47,,
,0.06,8.93,840.5264,21.80 - 22.18,1,86.2,-,-,0,840.5264,22.09,6.89E2,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,0:1.00:0:0:0:0:0:0,1.38E2,0,1.00:0,22.09,,
,0.06,8.98,905.8368,17.32 - 17.81,1,6.4E4,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,905.8368,17.60,5.13E5,-,-,0,0:0:0:0:0:0:1.00:0,0,1.71E5,0:1.00,17.60,,
,0.06,8.98,451.3146,4.71 - 4.84,2,24.4,-,-,0,-,-,0,451.3146,4.75,1.95E2,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,0:0:1.00:0:0:0:0:0,3.9E1,0,1.00:0,4.75,,
,0.06,8.98,561.5013,3.13 - 23.87,7,187.7,-,-,0,-,-,0,561.5009,23.52,7.59E2,-,-,0,561.5018,3.22,7.43E2,-,-,0,-,-,0,-,-,0,0:0:1.00:0:0.98:0:0:0,3E2,0,1.00:0,13.37,,
,0.06,8.98,936.0811,21.61 - 22.14,4,122.7,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,936.0815,21.61,4.21E2,936.0808,21.85,5.6E2,0:0:0:0:0:0:1.00:1.33,0,3.27E2,0:1.00,21.73,,
,0.06,8.98,448.8248,8.02 - 8.12,3,18.8,448.8248,8.08,1.5E2,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,1.00:0:0:0:0:0:0:0,3E1,0,1.00:0,8.08,,
,0.06,8.98,403.7391,0.17 - 0.31,3,688.5,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,403.7391,0.22,5.51E3,-,-,0,-,-,0,0:0:0:0:0:1.00:0:0,0,1.84E3,0:1.00,0.22,,
,0.06,8.98,482.8188,14.18 - 14.71,1,138.7,-,-,0,-,-,0,-,-,0,-,-,0,482.8188,14.22,1.11E3,-,-,0,-,-,0,-,-,0,0:0:0:0:1.00:0:0:0,2.22E2,0,1.00:0,14.22,,
,0.06,8.98,594.8782,0.98 - 1.32,4,193.2,-,-,0,-,-,0,-,-,0,-,-,0,594.8782,1.16,1.55E3,-,-,0,-,-,0,-,-,0,0:0:0:0:1.00:0:0:0,3.09E2,0,1.00:0,1.16,,
,0.06,8.98,549.3513,21.07 - 22.19,3,67.8,549.3518,22.15,3.84E2,-,-,0,-,-,0,549.3508,21.08,1.58E2,-,-,0,-,-,0,-,-,0,-,-,0,1.00:0:0:0.41:0:0:0:0,1.09E2,0,1.00:0,21.62,,
,0.06,8.98,410.2905,13.01 - 13.10,1,11.3,-,-,0,-,-,0,410.2905,13.06,9.05E1,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,0:0:1.00:0:0:0:0:0,1.81E1,0,1.00:0,13.06,,
,0.06,8.98,358.2017,1.69 - 7.17,1,2.2E4,-,-,0,-,-,0,-,-,0,-,-,0,358.2017,6.69,1.78E5,-,-,0,-,-,0,-,-,0,0:0:0:0:1.00:0:0:0,3.57E4,0,1.00:0,6.69,,
,0.06,8.98,300.2171,0.81 - 1.14,1,4E3,-,-,0,-,-,0,-,-,0,-,-,0,300.2171,0.96,3.21E4,-,-,0,-,-,0,-,-,0,0:0:0:0:1.00:0:0:0,6.42E3,0,1.00:0,0.96,,
,0.06,8.98,551.8605,23.65 - 23.82,2,188.1,-,-,0,551.8605,23.72,1.5E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,0:1.00:0:0:0:0:0:0,3.01E2,0,1.00:0,23.72,,
,0.06,8.93,540.3491,0.15 - 0.29,2,65.1,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,540.3491,0.20,5.21E2,0:0:0:0:0:0:0:1.00,0,1.74E2,0:1.00,0.20,,
,0.06,8.92,475.8836,21.44 - 21.49,2,11.1,-,-,0,-,-,0,-,-,0,-,-,0,475.8836,21.47,8.92E1,-,-,0,-,-,0,-,-,0,0:0:0:0:1.00:0:0:0,1.78E1,0,1.00:0,21.47,,
,0.06,8.92,288.9193,7.15 - 7.58,1,82.4,-,-,0,-,-,0,-,-,0,288.9193,7.18,6.6E2,-,-,0,-,-,0,-,-,0,-,-,0,0:0:0:1.00:0:0:0:0,1.32E2,0,1.00:0,7.18,,
,0.06,8.92,594.0465,1.01 - 1.22,3,73.6,-,-,0,-,-,0,-,-,0,594.0465,1.14,5.89E2,-,-,0,-,-,0,-,-,0,-,-,0,0:0:0:1.00:0:0:0:0,1.18E2,0,1.00:0,1.14,,
,0.06,8.92,495.8088,0.14 - 0.32,1,1.6E4,-,-,0,-,-,0,495.8088,0.21,1.25E5,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,0:0:1.00:0:0:0:0:0,2.5E4,0,1.00:0,0.21,,
,0.06,8.92,317.9004,9.92 - 10.15,1,98.1,317.9004,10.03,7.85E2,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,1.00:0:0:0:0:0:0:0,1.57E2,0,1.00:0,10.03,,
,0.06,8.92,462.8389,15.08 - 15.17,1,12,-,-,0,-,-,0,-,-,0,462.8389,15.12,9.6E1,-,-,0,-,-,0,-,-,0,-,-,0,0:0:0:1.00:0:0:0:0,1.92E1,0,1.00:0,15.12,,
,0.06,8.92,642.4507,6.13 - 6.39,1,46.7,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,642.4507,6.35,3.74E2,-,-,0,0:0:0:0:0:0:1.00:0,0,1.25E2,0:1.00,6.35,,
,0.06,8.92,415.8264,9.70 - 10.50,2,88.9,-,-,0,-,-,0,-,-,0,415.8264,9.97,7.11E2,-,-,0,-,-,0,-,-,0,-,-,0,0:0:0:1.00:0:0:0:0,1.42E2,0,1.00:0,9.97,,
,0.06,8.92,823.5603,4.83 - 4.97,1,46.1,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,823.5603,4.88,3.69E2,-,-,0,-,-,0,0:0:0:0:0:1.00:0:0,0,1.23E2,0:1.00,4.88,,
,0.06,8.92,533.8296,22.63 - 22.94,1,82.3,-,-,0,533.8296,22.75,6.58E2,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,0:1.00:0:0:0:0:0:0,1.32E2,0,1.00:0,22.75,,
,0.06,8.92,430.8362,3.53 - 3.68,3,17.4,-,-,0,-,-,0,-,-,0,430.8362,3.61,1.39E2,-,-,0,-,-,0,-,-,0,-,-,0,0:0:0:1.00:0:0:0:0,2.79E1,0,1.00:0,3.61,,
,0.06,8.92,668.6198,20.04 - 21.19,1,1.3E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,668.6198,20.76,1.05E4,-,-,0,-,-,0,0:0:0:0:0:1.00:0:0,0,3.52E3,0:1.00,20.76,,
,0.06,8.92,982.8606,17.20 - 17.48,1,1.4E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,982.8606,17.32,1.16E4,-,-,0,0:0:0:0:0:0:1.00:0,0,3.86E3,0:1.00,17.32,,
,0.06,8.92,571.3645,20.68 - 20.85,3,84.9,571.3658,20.71,2.23E2,-,-,0,-,-,0,571.3633,20.78,4.57E2,-,-,0,-,-,0,-,-,0,-,-,0,1.00:0:0:2.05:0:0:0:0,1.36E2,0,1.00:0,20.74,,
,0.06,4.89,666.9208,0.91 - 2.66,3,139.4,-,-,0,666.9204,1.07,4.74E2,666.9209,1.57,3.03E2,666.9200,2.62,1.55E2,-,-,0,-,-,0,-,-,0,666.9220,0.95,1.84E2,0:1.00:0.64:0.33:0:0:0:0.39,1.86E2,6.12E1,3.04:1.00,1.55,,
,0.06,8.97,452.2778,0.48 - 4.27,1,7.8E3,-,-,0,-,-,0,-,-,0,452.2778,2.70,6.24E4,-,-,0,-,-,0,-,-,0,-,-,0,0:0:0:1.00:0:0:0:0,1.25E4,0,1.00:0,2.70,,
,0.06,8.97,535.1712,4.98 - 5.42,1,701.5,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,535.1712,5.11,5.61E3,-,-,0,0:0:0:0:0:0:1.00:0,0,1.87E3,0:1.00,5.11,,
,0.06,8.97,626.0600,0.15 - 0.54,3,863.2,-,-,0,626.0645,0.19,4.88E2,626.0555,0.36,6.42E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,0:1.00:13.15:0:0:0:0:0,1.38E3,0,1.00:0,0.27,,
,0.06,9.03,272.8808,15.89 - 16.01,3,32.3,272.8808,15.93,2.58E2,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,1.00:0:0:0:0:0:0:0,5.16E1,0,1.00:0,15.93,,
,0.06,9.03,635.0668,1.68 - 1.78,3,14.4,-,-,0,-,-,0,-,-,0,635.0668,1.72,1.15E2,-,-,0,-,-,0,-,-,0,-,-,0,0:0:0:1.00:0:0:0:0,2.3E1,0,1.00:0,1.72,,
,0.06,9.03,422.8044,14.63 - 14.92,1,108.2,422.8044,14.75,8.65E2,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,1.00:0:0:0:0:0:0:0,1.73E2,0,1.00:0,14.75,,
,0.06,3.67,426.3692,1.18 - 13.20,1,1E3,-,-,0,-,-,0,-,-,0,-,-,0,426.3693,1.26,5.79E3,-,-,0,426.3691,12.62,2.25E3,-,-,0,0:0:0:0:1.00:0:0.39:0,1.16E3,7.5E2,1.54:1.00,6.94,,
,0.06,9.03,490.3600,5.55 - 5.98,2,146,-,-,0,-,-,0,-,-,0,490.3600,5.75,1.17E3,-,-,0,-,-,0,-,-,0,-,-,0,0:0:0:1.00:0:0:0:0,2.34E2,0,1.00:0,5.75,,
,0.06,9.03,287.9075,13.71 - 13.86,1,73.9,287.9075,13.77,5.91E2,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,1.00:0:0:0:0:0:0:0,1.18E2,0,1.00:0,13.77,,
,0.06,9.03,422.8039,8.71 - 9.06,1,100.2,422.8039,8.89,8.02E2,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,1.00:0:0:0:0:0:0:0,1.6E2,0,1.00:0,8.89,,
,0.06,3.51,621.3943,1.59 - 22.40,2,99.5,-,-,0,621.3947,12.27,5.57E2,-,-,0,-,-,0,-,-,0,621.3951,22.28,8.5E1,621.3942,22.16,5.08E1,621.3935,1.62,1.03E2,0:6.56:0:0:0:1.00:0.60:1.22,1.11E2,7.97E1,1.40:1.00,14.58,,
,0.06,8.97,822.7195,13.53 - 15.69,1,1.1E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,822.7195,14.29,9.2E3,-,-,0,0:0:0:0:0:0:1.00:0,0,3.07E3,0:1.00,14.29,,
,0.06,8.97,777.1543,4.86 - 5.08,3,36.2,-,-,0,777.1543,4.77,2.9E2,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,0:1.00:0:0:0:0:0:0,5.8E1,0,1.00:0,4.77,,
,0.06,8.97,608.5247,16.76 - 21.14,1,3.2E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,608.5247,17.12,2.53E4,-,-,0,0:0:0:0:0:0:1.00:0,0,8.43E3,0:1.00,17.12,,
,0.06,8.97,350.9466,0.17 - 0.23,1,29.8,-,-,0,350.9466,0.19,2.38E2,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,0:1.00:0:0:0:0:0:0,4.76E1,0,1.00:0,0.19,,
,0.06,8.97,405.3004,14.69 - 14.77,2,8.6,-,-,0,-,-,0,-,-,0,-,-,0,405.3004,14.74,6.9E1,-,-,0,-,-,0,-,-,0,0:0:0:0:1.00:0:0:0,1.38E1,0,1.00:0,14.74,,
,0.06,8.97,517.3896,8.74 - 8.90,3,40,517.3896,8.75,3.2E2,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,1.00:0:0:0:0:0:0:0,6.4E1,0,1.00:0,8.75,,
,0.06,8.97,642.5670,12.30 - 13.98,1,1.3E3,-,-,0,642.5670,12.97,1.07E4,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,0:1.00:0:0:0:0:0:0,2.14E3,0,1.00:0,12.97,,
,0.06,8.97,571.3647,20.61 - 21.33,6,278.5,571.3649,21.28,1E3,-,-,0,-,-,0,571.3646,20.66,1.23E3,-,-,0,-,-,0,-,-,0,-,-,0,1.00:0:0:1.22:0:0:0:0,4.46E2,0,1.00:0,20.97,,
,0.06,8.97,569.3522,0.18 - 0.23,1,83.1,-,-,0,569.3522,0.20,6.65E2,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,0:1.00:0:0:0:0:0:0,1.33E2,0,1.00:0,0.20,,
,0.06,8.97,404.2496,17.20 - 17.25,1,11.6,-,-,0,-,-,0,404.2496,17.22,9.3E1,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,0:0:1.00:0:0:0:0:0,1.86E1,0,1.00:0,17.22,,
,0.06,8.97,650.6451,14.45 - 14.83,1,897.5,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,650.6451,14.49,7.18E3,0:0:0:0:0:0:0:1.00,0,2.39E3,0:1.00,14.49,,
,0.06,8.97,252.1227,14.97 - 20.44,1,447.6,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,252.1227,15.06,1.01E3,-,-,0,252.1227,20.20,2.57E3,0:0:0:0:0:1.00:0:2.54,0,1.19E3,0:1.00,17.63,,
,0.06,8.97,257.8741,6.56 - 12.02,1,6.1E3,257.8741,7.02,4.86E4,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,1.00:0:0:0:0:0:0:0,9.72E3,0,1.00:0,7.02,,
,0.06,8.97,665.4202,21.19 - 21.36,1,1.3E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,665.4202,21.19,1E4,-,-,0,-,-,0,0:0:0:0:0:1.00:0:0,0,3.34E3,0:1.00,21.19,,
