protein	ionm	id	mz	mzcorr	intensity	cls	headgroup1	rtmean	rtms2	rtlow	rtup	headgroup	lyso	pref	carb	unsat	fa1p	fa1c	fa1u	fa2p	fa2c	fa2u	fa3p	fa3c	fa3u	fullhgroup	mhgroup	uhgroup	phgroup	hgcc	cc	hgfa	ccfa	adduct	screen	domain	lit	lcb_pref	manual_id	comment
RLBP1	neg	76	764.528	764.525565	45000	III.2	unknown	13.5	13.56	13.3	13.79	Cer		d	42.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN	dCer-1P	unknown	dCer-1P	Cer	Cer-1P(d42:6)	42:6	NA	NA	[M+HCOO]-	E	CRAL-TRIO	False	False	[M-H]-: Phosphatidylethanolamine (38:5);Phosphatidylcholine (35:5) /// [M+HCOO]-: Ceramide phosphate (d42:6);Hexosyl ceramide (d36:5)	
RLBP1	neg	76	764.528	764.525565	45000	III.2	unknown	13.5	13.56	13.3	13.79	Cer		d	36.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN	Hex-dCer	unknown	Hex-dCer	Cer	Hex-Cer(d36:5)	36:5	NA	NA	[M+HCOO]-	E	CRAL-TRIO	False	False	[M-H]-: Phosphatidylethanolamine (38:5);Phosphatidylcholine (35:5) /// [M+HCOO]-: Ceramide phosphate (d42:6);Hexosyl ceramide (d36:5)	
RLBP1	neg	77	1530.0226	1530.017727	43000	III.6	unknown	7.35	NaN	6.69	7.95	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	CRAL-TRIO	False	False	unknown	
RLBP1	neg	78	381.174	381.172786	41000	III.5	unknown	3.76	3.75	2.98	3.96	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	CRAL-TRIO	False	False	unknown	
RLBP1	neg	79	454.1161	454.114654	40000	III.5	unknown	3.77	3.76	2.9	4.32	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	CRAL-TRIO	False	False	unknown	
RLBP1	neg	80	1377.9868	1377.982412	39000	III.5	unknown	7.66	7.65	7.21	7.79	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	CRAL-TRIO	False	False	unknown	
RLBP1	neg	81	1515.9959	1515.991072	36000	III.6	unknown	6.82	NaN	5.76	7.86	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	CRAL-TRIO	False	False	unknown	
RLBP1	neg	82	1404.003	1403.998529	36000	III.5	unknown	7.67	7.66	7.32	7.9	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	CRAL-TRIO	False	False	unknown	
RLBP1	neg	83	726.5615	726.559186	35000	III.2	unknown	11.94	11.96	11.66	12.46	Cer		t	35.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	Hex-tCer	unknown	Hex-tCer	Cer	Hex-Cer(t35:2)	35:2	NA	NA	[M-H]-	E	CRAL-TRIO	False	False	[M-H]-: Hexosyl ceramide (t35:2)	
RLBP1	neg	84	1218.6746	1218.670719	34000	III.5	unknown	10.2	10.16	9.65	10.8	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	CRAL-TRIO	False	False	unknown	
RLBP1	neg	85	1482.0482	1482.04348	32000	III.5	unknown	8.98	9.0	8.36	9.28	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	CRAL-TRIO	False	False	unknown	
RLBP1	neg	86	921.4335	921.430566	31000	I	adduct	5.5	5.63	3.88	5.89	PG			32.0	2.0		16.0	1.0		16.0	1.0		NaN	NaN	PG	adduct	PG	PG	PG(32:2)	32:2	PG(16:1/16:1)	16:1/16:1	[M-H+3x(HCOONa)]-	E	CRAL-TRIO	False	False	[M-H+3x(HCOONa)]-: Phosphatidylglycerol (32:2) => (16:1/16:1)	
RLBP1	neg	87	1428.0009	1427.996352	30000	III.5	unknown	8.51	8.52	8.08	8.63	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	CRAL-TRIO	False	False	unknown	most probably [2M-2H+Na]- of PE(33:1)
RLBP1	neg	88	866.516	866.51324	29000	I	adduct	9.88	9.87	9.52	10.18	PE			35.0	1.0		19.0	1.0		16.0	0.0		NaN	NaN	PE	adduct	PE	PE	PE(35:1)	35:1	PE(16:0/19:1)	19:1/16:0	[M-H+2x(HCOONa)]-	E	CRAL-TRIO	False	False	[M-H+2x(HCOONa)]-: Phosphatidylethanolamine (35:1) => (19:1/16:0)	
RLBP1	neg	89	1456.0327	1456.028063	28000	III.5	unknown	8.97	8.98	8.23	9.17	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	CRAL-TRIO	False	False	unknown	most probably [2M-2H+Na]- of PE(34:1)
RLBP1	neg	90	801.5669	801.564347	27000	IV.7	ambiguous	9.63	9.64	9.45	9.89	PG			38.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PG	ambiguous	PG	PG	PG(38:2)	38:2	NA	NA	[M-H]-	E	CRAL-TRIO	False	False	[M-H]-: Phosphatidylglycerol (38:2);Bismonoacylglycerolphosphate (38:2) => (19:1/19:1)	not confirmed in pos. mode
RLBP1	neg	90	801.5669	801.564347	27000	IV.7	ambiguous	9.63	9.64	9.45	9.89	BMP			38.0	2.0		19.0	1.0		19.0	1.0		NaN	NaN	BMP	ambiguous	BMP	BMP	BMP(38:2)	38:2	BMP(19:1/19:1)	19:1/19:1	[M-H]-	E	CRAL-TRIO	False	False	[M-H]-: Phosphatidylglycerol (38:2);Bismonoacylglycerolphosphate (38:2) => (19:1/19:1)	not confirmed in pos. mode
RLBP1	neg	91	824.5445	824.541874	26000	I	adduct	10.01	10.04	9.65	10.3	PE			37.0	2.0		19.0	1.0		18.0	1.0		NaN	NaN	PE	adduct	PE	PE	PE(37:2)	37:2	PE(18:1/19:1)	19:1/18:1	[M-H+1x(HCOONa)]-	E	CRAL-TRIO	False	False	[M-H+1x(HCOONa)]-: Phosphatidylethanolamine (37:2) => (19:1/18:1)	
RLBP1	neg	92	402.1448	402.143519	26000	III.5	unknown	3.76	3.76	2.95	3.92	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	CRAL-TRIO	False	False	unknown	
RLBP1	neg	93	1422.9974	1422.992868	25000	III.6	unknown	7.34	NaN	6.97	7.7	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	CRAL-TRIO	False	False	unknown	
RLBP1	neg	94	740.5231	740.520742	25000	IV	ambiguous	8.62	13.43	7.99	8.92	PE			36.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN	PE	ambiguous	PE	PE	PE(36:3)	36:3	NA	NA	[M-H]-	E	CRAL-TRIO	False	False	[M-H]-: Phosphatidylethanolamine (36:3);Phosphatidylcholine (33:3) /// [M+HCOO]-: Ceramide phosphate (d40:4)	
RLBP1	neg	94	740.5231	740.520742	25000	IV	ambiguous	8.62	13.43	7.99	8.92	PC			33.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	ambiguous	PC	PC	PC(33:3)	33:3	NA	NA	[M-H]-	E	CRAL-TRIO	False	False	[M-H]-: Phosphatidylethanolamine (36:3);Phosphatidylcholine (33:3) /// [M+HCOO]-: Ceramide phosphate (d40:4)	
RLBP1	neg	94	740.5231	740.520742	25000	IV	ambiguous	8.62	13.43	7.99	8.92	Cer		d	40.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN	dCer-1P	ambiguous	dCer-1P	Cer	Cer-1P(d40:4)	40:4	NA	NA	[M+HCOO]-	E	CRAL-TRIO	False	False	[M-H]-: Phosphatidylethanolamine (36:3);Phosphatidylcholine (33:3) /// [M+HCOO]-: Ceramide phosphate (d40:4)	
RLBP1	neg	95	641.4695	641.467457	25000	II	SM	7.61	NaN	6.74	8.26	SM		d	30.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN	dSM	SM	dSM	SM	SM(d30:3)	30:3	NA	NA	[M-H]-	E	CRAL-TRIO	False	False	[M-H]-: Sphingomyelin (d30:3)	
RLBP1	neg	96	843.4177	843.415014	25000	IV	ambiguous	5.48	NaN	3.96	5.86	PIP			29.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PIP	ambiguous	PIP	PIP	PIP(29:2)	29:2	NA	NA	[M-H]-	E	CRAL-TRIO	False	False	[M-H]-: Phosphatidylinositol monophosphate (29:2);Phosphatidylglycerophosphate (36:7)	
RLBP1	neg	96	843.4177	843.415014	25000	IV	ambiguous	5.48	NaN	3.96	5.86	PGP			36.0	7.0		NaN	NaN		NaN	NaN		NaN	NaN	PGP	ambiguous	PGP	PGP	PGP(36:7)	36:7	NA	NA	[M-H]-	E	CRAL-TRIO	False	False	[M-H]-: Phosphatidylinositol monophosphate (29:2);Phosphatidylglycerophosphate (36:7)	
RLBP1	neg	97	951.2349	951.231871	24000	III.2	unknown	8.14	8.39	7.05	8.85	PIP3			22.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PIP3	unknown	PIP3	PIP3	PIP3(22:2)	22:2	NA	NA	[M+HCOO]-	E	CRAL-TRIO	False	False	[M+HCOO]-: Phosphatidylinositol trisphosphate (22:2)	
RLBP1	neg	98	898.4403	898.437439	24000	III.5	unknown	11.96	11.98	11.66	12.38	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	CRAL-TRIO	False	False	unknown	
RLBP1	neg	99	1513.9904	1513.985578	24000	III.6	unknown	6.59	NaN	5.55	6.93	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	CRAL-TRIO	False	False	unknown	
RLBP1	neg	100	456.1065	456.105047	23000	III.5	unknown	4.31	4.28	3.67	4.46	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	CRAL-TRIO	False	False	unknown	
RLBP1	neg	101	1060.6404	1060.637022	23000	III.6	unknown	8.25	NaN	7.86	8.81	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	CRAL-TRIO	False	False	unknown	
RLBP1	neg	102	1401.9828	1401.978335	22000	I	CL	16.44	16.43	16.34	16.63	CL			68.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN	CL	CL	CL	CL	CL(68:3)	68:3	NA	NA	[M-H]-	E	CRAL-TRIO	False	False	[M-H]-: Cardiolipin (68:3)	CL68:3 not in swisslipids but in lipidmaps CL(68:3)[-1.6ppm] FA 18:1;16:0;16:1 most abundant
RLBP1	neg	103	283.0704	283.069499	22000	III.5	unknown	2.39	2.37	0.16	2.51	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	CRAL-TRIO	False	False	unknown	
RLBP1	neg	104	789.567	789.564485	22000	IV.7	ambiguous	9.98	9.98	9.29	10.25	BMP			37.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	BMP	ambiguous	BMP	BMP	BMP(37:1)	37:1	NA	NA	[M-H]-	E	CRAL-TRIO	False	False	[M-H]-: Bismonoacylglycerolphosphate (37:1);Phosphatidylglycerol (37:1) => (19:1/18:0)	not confirmed in pos. mode
RLBP1	neg	104	789.567	789.564485	22000	IV.7	ambiguous	9.98	9.98	9.29	10.25	PG			37.0	1.0		19.0	1.0		18.0	0.0		NaN	NaN	PG	ambiguous	PG	PG	PG(37:1)	37:1	PG(18:0/19:1)	19:1/18:0	[M-H]-	E	CRAL-TRIO	False	False	[M-H]-: Bismonoacylglycerolphosphate (37:1);Phosphatidylglycerol (37:1) => (19:1/18:0)	not confirmed in pos. mode
RLBP1	neg	105	432.0686	432.067224	21000	III.5	unknown	3.5	3.51	2.42	3.62	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	CRAL-TRIO	False	False	unknown	
RLBP1	neg	106	458.1034	458.101941	21000	III.5	unknown	4.31	4.28	3.68	4.46	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	CRAL-TRIO	False	False	unknown	
RLBP1	neg	107	761.4581	761.455675	20000	IV	ambiguous	6.31	NaN	5.42	6.53	PI		O	30.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN	PI-O	ambiguous	PI-O	PI	PI(O-30:3)	30:3	NA	NA	[M-H]-	E	CRAL-TRIO	False	False	[M-H]-: Phosphatidylinositol (O-30:3) /// [M+HCOO]-: Bismonoacylglycerolphosphate (32:3);Phosphatidylglycerol (32:3)	
RLBP1	neg	107	761.4581	761.455675	20000	IV	ambiguous	6.31	NaN	5.42	6.53	BMP			32.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN	BMP	ambiguous	BMP	BMP	BMP(32:3)	32:3	NA	NA	[M+HCOO]-	E	CRAL-TRIO	False	False	[M-H]-: Phosphatidylinositol (O-30:3) /// [M+HCOO]-: Bismonoacylglycerolphosphate (32:3);Phosphatidylglycerol (32:3)	
RLBP1	neg	107	761.4581	761.455675	20000	IV	ambiguous	6.31	NaN	5.42	6.53	PG			32.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN	PG	ambiguous	PG	PG	PG(32:3)	32:3	NA	NA	[M+HCOO]-	E	CRAL-TRIO	False	False	[M-H]-: Phosphatidylinositol (O-30:3) /// [M+HCOO]-: Bismonoacylglycerolphosphate (32:3);Phosphatidylglycerol (32:3)	
RLBP1	neg	108	1454.0167	1454.012069	20000	III.5	unknown	8.52	8.6	8.16	8.75	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	CRAL-TRIO	False	False	unknown	
RLBP1	neg	109	815.5446	815.542003	19000	III.5	unknown	8.03	8.03	7.86	8.3	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	CRAL-TRIO	False	False	unknown	
RLBP1	neg	110	1286.6626	1286.658502	18000	III.6	unknown	10.19	NaN	9.7	10.75	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	CRAL-TRIO	False	False	unknown	
RLBP1	neg	111	1208.6463	1208.642451	18000	III.6	unknown	10.2	NaN	9.74	10.72	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	CRAL-TRIO	False	False	unknown	
RLBP1	neg	112	864.3722	864.369447	18000	III.5	unknown	13.49	13.51	13.29	13.79	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	CRAL-TRIO	False	False	unknown	
RLBP1	neg	113	1508.0631	1508.058297	18000	III.5	unknown	9.12	9.15	8.71	9.28	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	CRAL-TRIO	False	False	unknown	most probably [2M-2H+Na]- of PE(36:2)
RLBP1	neg	114	862.3746	862.371854	17000	III.5	unknown	13.49	13.51	13.29	13.79	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	CRAL-TRIO	False	False	unknown	
RLBP1	neg	115	435.252	435.250614	17000	III.2	unknown	2.16	2.14	1.94	2.4	PA	Lyso		18.0	1.0		18.0	1.0		NaN	NaN		NaN	NaN	Lyso-PA	unknown	Lyso-PA	PA	Lyso-PA(18:1)	18:1	Lyso-PA(18:1)	18:1	[M-H]-	E	CRAL-TRIO	False	False	[M-H]-: Lysophosphatidate (18:1);Phosphatidate (O-18:1)	
RLBP1	neg	115	435.252	435.250614	17000	III.2	unknown	2.16	2.14	1.94	2.4	PA		O	18.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PA-O	unknown	PA-O	PA	PA(O-18:1)	18:1	NA	NA	[M-H]-	E	CRAL-TRIO	False	False	[M-H]-: Lysophosphatidate (18:1);Phosphatidate (O-18:1)	
RLBP1	neg	116	934.5043	934.501324	17000	I	adduct	9.88	9.91	9.52	10.18	PE			35.0	1.0		19.0	1.0		16.0	0.0		NaN	NaN	PE	adduct	PE	PE	PE(35:1)	35:1	PE(16:0/19:1)	19:1/16:0	[M-H+3x(HCOONa)]-	E	CRAL-TRIO	False	False	[M-H+3x(HCOONa)]-: Phosphatidylethanolamine (35:1) => (19:1/16:0)	
RLBP1	neg	117	927.5359	927.532946	17000	III.2	unknown	6.35	6.34	6.18	6.53	DAG			32.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN	Hex2-DAG	unknown	Hex2-DAG	DAG	Hex2-DAG(32:5)	32:5	NA	NA	[M+HCOO]-	E	CRAL-TRIO	False	False	[M+HCOO]-: Dihexosyldiacylglycerol (32:5);Phosphatidylglycerophosphate (38:2)	
RLBP1	neg	117	927.5359	927.532946	17000	III.2	unknown	6.35	6.34	6.18	6.53	PGP			38.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PGP	unknown	PGP	PGP	PGP(38:2)	38:2	NA	NA	[M+HCOO]-	E	CRAL-TRIO	False	False	[M+HCOO]-: Dihexosyldiacylglycerol (32:5);Phosphatidylglycerophosphate (38:2)	
RLBP1	neg	118	813.5449	813.542309	16000	III.6	unknown	8.76	NaN	7.99	9.34	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	CRAL-TRIO	False	False	unknown	
RLBP1	neg	119	709.5337	709.53144	16000	IV	ambiguous	8.93	NaN	8.03	9.74	Cer		d	38.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN	dCer-PE	ambiguous	dCer-PE	Cer	Cer-PE(d38:4)	38:4	NA	NA	[M-H]-	E	CRAL-TRIO	False	False	[M-H]-: Ceramide phosphoethanolamine (d38:4);Sphingomyelin (d35:4)	
RLBP1	neg	119	709.5337	709.53144	16000	IV	ambiguous	8.93	NaN	8.03	9.74	SM		d	35.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN	dSM	ambiguous	dSM	SM	SM(d35:4)	35:4	NA	NA	[M-H]-	E	CRAL-TRIO	False	False	[M-H]-: Ceramide phosphoethanolamine (d38:4);Sphingomyelin (d35:4)	
RLBP1	neg	120	1375.9669	1375.962518	16000	I	CL	16.42	16.41	16.31	16.61	CL			66.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	CL	CL	CL	CL	CL(66:2)	66:2	NA	NA	[M-H]-	E	CRAL-TRIO	False	False	[M-H]-: Cardiolipin (66:2)	CL66:2 not in swisslipids but in lipidmaps CL(66:2)[-1.7ppm]  FA 16:0;18:1;16:1 most abundant
RLBP1	neg	121	872.4038	872.401022	16000	III.5	unknown	13.5	13.52	13.3	13.84	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	CRAL-TRIO	False	False	unknown	
RLBP1	neg	122	386.1328	386.13157	16000	III.5	unknown	3.5	3.49	2.68	3.61	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	CRAL-TRIO	False	False	unknown	
RLBP1	neg	123	892.5318	892.528958	16000	I	adduct	10.01	10.04	9.65	10.3	PE			37.0	2.0		19.0	1.0		18.0	1.0		NaN	NaN	PE	adduct	PE	PE	PE(37:2)	37:2	PE(18:1/19:1)	19:1/18:1	[M-H+2x(HCOONa)]-	E	CRAL-TRIO	False	False	[M-H+2x(HCOONa)]-: Phosphatidylethanolamine (37:2) => (19:1/18:1)	
RLBP1	neg	124	774.2439	774.241434	15000	III.6	unknown	7.93	NaN	7.27	8.36	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	CRAL-TRIO	False	False	unknown	
RLBP1	neg	125	1504.0119	1504.00711	15000	III.6	unknown	7.38	NaN	6.65	7.8	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	CRAL-TRIO	False	False	unknown	
RLBP1	neg	126	1475.0296	1475.024903	15000	III.6	unknown	7.48	NaN	6.97	7.63	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	CRAL-TRIO	False	False	unknown	
RLBP1	neg	127	494.2896	494.288026	15000	III.2	unknown	1.47	1.47	0.16	1.6	PC			15.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	unknown	PC	PC	PC(15:0)	15:0	NA	NA	[M-H]-	E	CRAL-TRIO	False	False	[M-H]-: Phosphatidylcholine (15:0);Lysophosphatidylserine (O-17:1);Phosphatidylethanolamine (18:0) /// [M+HCOO]-: Ceramide phosphate (d22:1)	
RLBP1	neg	127	494.2896	494.288026	15000	III.2	unknown	1.47	1.47	0.16	1.6	PS	Lyso	O	17.0	1.0	O	17.0	1.0		NaN	NaN		NaN	NaN	Lyso-PS-O	unknown	Lyso-PS-O	PS	Lyso-PS(O-17:1)	17:1	Lyso-PS(O-17:1)	17:1	[M-H]-	E	CRAL-TRIO	False	False	[M-H]-: Phosphatidylcholine (15:0);Lysophosphatidylserine (O-17:1);Phosphatidylethanolamine (18:0) /// [M+HCOO]-: Ceramide phosphate (d22:1)	
RLBP1	neg	127	494.2896	494.288026	15000	III.2	unknown	1.47	1.47	0.16	1.6	PE			18.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	PE	unknown	PE	PE	PE(18:0)	18:0	NA	NA	[M-H]-	E	CRAL-TRIO	False	False	[M-H]-: Phosphatidylcholine (15:0);Lysophosphatidylserine (O-17:1);Phosphatidylethanolamine (18:0) /// [M+HCOO]-: Ceramide phosphate (d22:1)	
RLBP1	neg	127	494.2896	494.288026	15000	III.2	unknown	1.47	1.47	0.16	1.6	Cer		d	22.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	dCer-1P	unknown	dCer-1P	Cer	Cer-1P(d22:1)	22:1	NA	NA	[M+HCOO]-	E	CRAL-TRIO	False	False	[M-H]-: Phosphatidylcholine (15:0);Lysophosphatidylserine (O-17:1);Phosphatidylethanolamine (18:0) /// [M+HCOO]-: Ceramide phosphate (d22:1)	
RLBP1	neg	128	788.4988	788.496289	15000	III.5	unknown	9.89	9.88	9.52	10.19	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	CRAL-TRIO	False	False	unknown	
RLBP1	neg	129	831.4611	831.458452	15000	III.5	unknown	7.9	7.91	6.22	8.61	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	CRAL-TRIO	False	False	unknown	
RLBP1	neg	130	899.5071	899.504235	15000	III.2	unknown	5.36	5.34	5.21	5.64	PGP			36.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PGP	unknown	PGP	PGP	PGP(36:2)	36:2	NA	NA	[M+HCOO]-	E	CRAL-TRIO	False	False	[M+HCOO]-: Phosphatidylglycerophosphate (36:2)	
RLBP1	neg	131	535.2288	535.227095	15000	III.5	unknown	2.86	2.87	1.82	2.97	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	CRAL-TRIO	False	False	unknown	
RLBP1	neg	132	1373.9516	1373.947224	14000	I	CL	16.15	16.15	16.02	16.34	CL			66.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN	CL	CL	CL	CL	CL(66:3)	66:3	NA	NA	[M-H]-	E	CRAL-TRIO	False	False	[M-H]-: Cardiolipin (66:3)	CL66:3 not in swisslipids nore in lipidmaps  FA 16:1;18:1;16:0 most abundant
RLBP1	neg	133	989.4193	989.416149	14000	II	PIP2	5.29	NaN	3.94	5.87	PIP2			34.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN	PIP2	PIP2	PIP2	PIP2	PIP2(34:4)	34:4	NA	NA	[M-H]-	E	CRAL-TRIO	False	False	[M-H]-: Phosphatidylinositol bisphosphate (34:4)	
RLBP1	neg	134	1044.7075	1044.704173	13000	III.6	unknown	12.42	NaN	12.19	12.75	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	CRAL-TRIO	False	False	unknown	
RLBP1	neg	135	934.4961	934.493124	13000	III.6	unknown	5.62	9.85	5.26	6.01	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	CRAL-TRIO	False	False	unknown	
RLBP1	neg	136	1430.0205	1430.015946	13000	III.6	unknown	7.82	16.7	7.48	8.3	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	CRAL-TRIO	False	False	unknown	
RLBP1	neg	137	843.5373	843.534614	13000	IV	ambiguous	9.15	7.97	8.61	9.42	PI		O	36.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN	PI-O	ambiguous	PI-O	PI	PI(O-36:4)	36:4	NA	NA	[M-H]-	E	CRAL-TRIO	False	False	[M-H]-: Phosphatidylinositol (O-36:4);Lysophosphatidylinositol (36:4) /// [M+HCOO]-: Bismonoacylglycerolphosphate (38:4);Phosphatidylglycerol (38:4)	
RLBP1	neg	137	843.5373	843.534614	13000	IV	ambiguous	9.15	7.97	8.61	9.42	PI	Lyso		36.0	4.0		36.0	4.0		NaN	NaN		NaN	NaN	Lyso-PI	ambiguous	Lyso-PI	PI	Lyso-PI(36:4)	36:4	Lyso-PI(36:4)	36:4	[M-H]-	E	CRAL-TRIO	False	False	[M-H]-: Phosphatidylinositol (O-36:4);Lysophosphatidylinositol (36:4) /// [M+HCOO]-: Bismonoacylglycerolphosphate (38:4);Phosphatidylglycerol (38:4)	
RLBP1	neg	137	843.5373	843.534614	13000	IV	ambiguous	9.15	7.97	8.61	9.42	BMP			38.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN	BMP	ambiguous	BMP	BMP	BMP(38:4)	38:4	NA	NA	[M+HCOO]-	E	CRAL-TRIO	False	False	[M-H]-: Phosphatidylinositol (O-36:4);Lysophosphatidylinositol (36:4) /// [M+HCOO]-: Bismonoacylglycerolphosphate (38:4);Phosphatidylglycerol (38:4)	
