protein	ionm	id	mz	mzcorr	intensity	cls	headgroup1	rtmean	rtms2	rtlow	rtup	headgroup	lyso	pref	carb	unsat	fa1p	fa1c	fa1u	fa2p	fa2c	fa2u	fa3p	fa3c	fa3u	fullhgroup	mhgroup	uhgroup	phgroup	hgcc	cc	hgfa	ccfa	adduct	mz_theoretical	ppm	screen	domain	lit	lcb_pref	manual_id	comment
RLBP1	pos	186	704.6359	704.636518	18000	III.6	unknown	11.7	NaN	11.16	12.14	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	CRAL-TRIO	False	False	unknown	
RLBP1	pos	187	585.2462	585.246713	16000	III.6	unknown	3.03	NaN	2.56	3.23	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	CRAL-TRIO	False	False	unknown	
RLBP1	pos	188	1475.0666	1475.067893	14000	III.6	unknown	16.71	NaN	16.61	16.92	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	CRAL-TRIO	False	False	unknown	
RLBP1	pos	189	606.5612	606.561732	14000	III.6	unknown	11.14	NaN	10.87	11.79	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	CRAL-TRIO	False	False	unknown	
RLBP1	pos	190	952.5056	952.506435	14000	III.6	unknown	5.53	NaN	4.89	5.88	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	CRAL-TRIO	False	False	unknown	
RLBP1	pos	191	819.5514	819.552118	13000	III.6	unknown	11.93	7.96	11.71	12.18	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	CRAL-TRIO	False	False	unknown	
RLBP1	pos	192	936.5105	936.511321	13000	III.6	unknown	5.64	NaN	5.2	6.0	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	CRAL-TRIO	False	False	unknown	
RLBP1	pos	193	713.5297	713.530325	12000	III.6	unknown	13.56	6.45	13.4	14.41	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	CRAL-TRIO	False	False	unknown	
RLBP1	pos	194	834.4769	834.477631	12000	III.6	unknown	9.87	NaN	9.55	10.16	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	CRAL-TRIO	False	False	unknown	
RLBP1	pos	195	647.483	647.483568	11000	III.6	unknown	9.85	13.06	9.28	10.79	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	CRAL-TRIO	False	False	unknown	
RLBP1	pos	196	800.7293	800.730002	11000	III.6	unknown	13.9	NaN	13.72	14.21	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	CRAL-TRIO	False	False	unknown	
RLBP1	pos	197	699.514	699.514613	11000	III.6	unknown	12.93	NaN	12.51	13.42	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	CRAL-TRIO	False	False	unknown	
RLBP1	pos	198	774.5257	774.526379	94000	IV	ambiguous	6.59	8.65	5.6	7.89	PS			35.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PS	ambiguous	PS	PS	PS(35:2)	35:2	NA	NA	[M+H]+	774.52796111223	-2.0426792954689983	E	CRAL-TRIO	False	False	[M+H]+: Phosphatidylserine (35:2) /// [M+NH4]+: Phosphatidylglycerol (35:4);Bismonoacylglycerolphosphate (35:4)	
RLBP1	pos	198	774.5257	774.526379	94000	IV	ambiguous	6.59	8.65	5.6	7.89	PG			35.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN	PG	ambiguous	PG	PG	PG(35:4)	35:4	NA	NA	[M+NH4]+	774.5279610978107	-2.042660678693415	E	CRAL-TRIO	False	False	[M+H]+: Phosphatidylserine (35:2) /// [M+NH4]+: Phosphatidylglycerol (35:4);Bismonoacylglycerolphosphate (35:4)	
RLBP1	pos	198	774.5257	774.526379	94000	IV	ambiguous	6.59	8.65	5.6	7.89	BMP			35.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN	BMP	ambiguous	BMP	BMP	BMP(35:4)	35:4	NA	NA	[M+NH4]+	774.5279610978107	-2.042660678693415	E	CRAL-TRIO	False	False	[M+H]+: Phosphatidylserine (35:2) /// [M+NH4]+: Phosphatidylglycerol (35:4);Bismonoacylglycerolphosphate (35:4)	
RLBP1	pos	199	758.5696	758.570265	91000	IV	ambiguous	7.64	9.68	7.16	9.59	PC			34.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	ambiguous	PC	PC	PC(34:2)	34:2	NA	NA	[M+H]+	758.56943200307	1.098115603926027	E	CRAL-TRIO	False	False	[M+H]+: Phosphatidylcholine (34:2);Phosphatidylethanolamine (37:2) /// [M+NH4]+: Phosphatidate (39:3);Diacylglycerol (46:12)	
RLBP1	pos	199	758.5696	758.570265	91000	IV	ambiguous	7.64	9.68	7.16	9.59	PE			37.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PE	ambiguous	PE	PE	PE(37:2)	37:2	NA	NA	[M+H]+	758.56943200307	1.098115603926027	E	CRAL-TRIO	False	False	[M+H]+: Phosphatidylcholine (34:2);Phosphatidylethanolamine (37:2) /// [M+NH4]+: Phosphatidate (39:3);Diacylglycerol (46:12)	
RLBP1	pos	199	758.5696	758.570265	91000	IV	ambiguous	7.64	9.68	7.16	9.59	PA			39.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN	PA	ambiguous	PA	PA	PA(39:3)	39:3	NA	NA	[M+NH4]+	758.5694319886508	1.0981346124147884	E	CRAL-TRIO	False	False	[M+H]+: Phosphatidylcholine (34:2);Phosphatidylethanolamine (37:2) /// [M+NH4]+: Phosphatidate (39:3);Diacylglycerol (46:12)	
RLBP1	pos	199	758.5696	758.570265	91000	IV	ambiguous	7.64	9.68	7.16	9.59	DAG			46.0	12.0		NaN	NaN		NaN	NaN		NaN	NaN	DAG	ambiguous	DAG	DAG	DAG(46:12)	46:12	NA	NA	[M+NH4]+	758.5718009715507	-2.0248202593326887	E	CRAL-TRIO	False	False	[M+H]+: Phosphatidylcholine (34:2);Phosphatidylethanolamine (37:2) /// [M+NH4]+: Phosphatidate (39:3);Diacylglycerol (46:12)	
RLBP1	pos	200	775.5964	775.59708	87000	IV	ambiguous	8.63	13.08	8.15	8.9	PC			34.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	ambiguous	PC	PC	PC(34:2)	34:2	NA	NA	[M+NH4]+	775.5959810896308	1.4168592876242896	E	CRAL-TRIO	False	False	[M+NH4]+: Phosphatidylcholine (34:2);Phosphatidylethanolamine (37:2)	
RLBP1	pos	200	775.5964	775.59708	87000	IV	ambiguous	8.63	13.08	8.15	8.9	PE			37.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PE	ambiguous	PE	PE	PE(37:2)	37:2	NA	NA	[M+NH4]+	775.5959810896308	1.4168592876242896	E	CRAL-TRIO	False	False	[M+NH4]+: Phosphatidylcholine (34:2);Phosphatidylethanolamine (37:2)	
RLBP1	pos	201	742.5377	742.538351	75000	IV	ambiguous	8.63	NaN	8.0	9.32	PE			36.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN	PE	ambiguous	PE	PE	PE(36:3)	36:3	NA	NA	[M+H]+	742.53813187403	0.29510399618251926	E	CRAL-TRIO	False	False	[M+H]+: Phosphatidylethanolamine (36:3);Phosphatidylcholine (33:3) /// [M+NH4]+: Phosphatidate (38:4) /// [M+Na]+: Phosphatidylethanolamine (34:0);Phosphatidylcholine (31:0)	
RLBP1	pos	201	742.5377	742.538351	75000	IV	ambiguous	8.63	NaN	8.0	9.32	PC			33.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	ambiguous	PC	PC	PC(33:3)	33:3	NA	NA	[M+H]+	742.53813187403	0.29510399618251926	E	CRAL-TRIO	False	False	[M+H]+: Phosphatidylethanolamine (36:3);Phosphatidylcholine (33:3) /// [M+NH4]+: Phosphatidate (38:4) /// [M+Na]+: Phosphatidylethanolamine (34:0);Phosphatidylcholine (31:0)	
RLBP1	pos	201	742.5377	742.538351	75000	IV	ambiguous	8.63	NaN	8.0	9.32	PA			38.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN	PA	ambiguous	PA	PA	PA(38:4)	38:4	NA	NA	[M+NH4]+	742.5381318596108	0.2951234150464473	E	CRAL-TRIO	False	False	[M+H]+: Phosphatidylethanolamine (36:3);Phosphatidylcholine (33:3) /// [M+NH4]+: Phosphatidate (38:4) /// [M+Na]+: Phosphatidylethanolamine (34:0);Phosphatidylcholine (31:0)	
RLBP1	pos	201	742.5377	742.538351	75000	IV	ambiguous	8.63	NaN	8.0	9.32	PE			34.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	PE	ambiguous	PE	PE	PE(34:0)	34:0	NA	NA	[M+Na]+	742.5357261738708	3.5349492781641443	E	CRAL-TRIO	False	False	[M+H]+: Phosphatidylethanolamine (36:3);Phosphatidylcholine (33:3) /// [M+NH4]+: Phosphatidate (38:4) /// [M+Na]+: Phosphatidylethanolamine (34:0);Phosphatidylcholine (31:0)	
RLBP1	pos	201	742.5377	742.538351	75000	IV	ambiguous	8.63	NaN	8.0	9.32	PC			31.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	ambiguous	PC	PC	PC(31:0)	31:0	NA	NA	[M+Na]+	742.5357261738708	3.5349492781641443	E	CRAL-TRIO	False	False	[M+H]+: Phosphatidylethanolamine (36:3);Phosphatidylcholine (33:3) /// [M+NH4]+: Phosphatidate (38:4) /// [M+Na]+: Phosphatidylethanolamine (34:0);Phosphatidylcholine (31:0)	
RLBP1	pos	202	832.5865	832.58723	66000	IV	ambiguous	8.75	7.57	7.92	9.16	PC			40.0	7.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	ambiguous	PC	PC	PC(40:7)	40:7	NA	NA	[M+H]+	832.58508206759	2.5798353300920205	E	CRAL-TRIO	False	False	[M+H]+: Phosphatidylcholine (40:7) /// [M+Na]+: Phosphatidylethanolamine (41:4);Phosphatidylcholine (38:4)	
RLBP1	pos	202	832.5865	832.58723	66000	IV	ambiguous	8.75	7.57	7.92	9.16	PE			41.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN	PE	ambiguous	PE	PE	PE(41:4)	41:4	NA	NA	[M+Na]+	832.5826763674307	5.469285752027146	E	CRAL-TRIO	False	False	[M+H]+: Phosphatidylcholine (40:7) /// [M+Na]+: Phosphatidylethanolamine (41:4);Phosphatidylcholine (38:4)	
RLBP1	pos	202	832.5865	832.58723	66000	IV	ambiguous	8.75	7.57	7.92	9.16	PC			38.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	ambiguous	PC	PC	PC(38:4)	38:4	NA	NA	[M+Na]+	832.5826763674307	5.469285752027146	E	CRAL-TRIO	False	False	[M+H]+: Phosphatidylcholine (40:7) /// [M+Na]+: Phosphatidylethanolamine (41:4);Phosphatidylcholine (38:4)	
RLBP1	pos	203	784.587	784.587688	62000	IV	ambiguous	7.87	NaN	7.38	8.79	PE			39.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN	PE	ambiguous	PE	PE	PE(39:3)	39:3	NA	NA	[M+H]+	784.58508206759	3.321414680914833	E	CRAL-TRIO	False	False	[M+H]+: Phosphatidylethanolamine (39:3);Phosphatidylcholine (36:3) /// [M+NH4]+: Phosphatidate (41:4) /// [M+Na]+: Phosphatidylcholine (34:0);Phosphatidylethanolamine (37:0)	
RLBP1	pos	203	784.587	784.587688	62000	IV	ambiguous	7.87	NaN	7.38	8.79	PC			36.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	ambiguous	PC	PC	PC(36:3)	36:3	NA	NA	[M+H]+	784.58508206759	3.321414680914833	E	CRAL-TRIO	False	False	[M+H]+: Phosphatidylethanolamine (39:3);Phosphatidylcholine (36:3) /// [M+NH4]+: Phosphatidate (41:4) /// [M+Na]+: Phosphatidylcholine (34:0);Phosphatidylethanolamine (37:0)	
RLBP1	pos	203	784.587	784.587688	62000	IV	ambiguous	7.87	NaN	7.38	8.79	PA			41.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN	PA	ambiguous	PA	PA	PA(41:4)	41:4	NA	NA	[M+NH4]+	784.5850820531707	3.3214330591518277	E	CRAL-TRIO	False	False	[M+H]+: Phosphatidylethanolamine (39:3);Phosphatidylcholine (36:3) /// [M+NH4]+: Phosphatidate (41:4) /// [M+Na]+: Phosphatidylcholine (34:0);Phosphatidylethanolamine (37:0)	
RLBP1	pos	203	784.587	784.587688	62000	IV	ambiguous	7.87	NaN	7.38	8.79	PC			34.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	ambiguous	PC	PC	PC(34:0)	34:0	NA	NA	[M+Na]+	784.5826763674307	6.387641124610469	E	CRAL-TRIO	False	False	[M+H]+: Phosphatidylethanolamine (39:3);Phosphatidylcholine (36:3) /// [M+NH4]+: Phosphatidate (41:4) /// [M+Na]+: Phosphatidylcholine (34:0);Phosphatidylethanolamine (37:0)	
RLBP1	pos	203	784.587	784.587688	62000	IV	ambiguous	7.87	NaN	7.38	8.79	PE			37.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	PE	ambiguous	PE	PE	PE(37:0)	37:0	NA	NA	[M+Na]+	784.5826763674307	6.387641124610469	E	CRAL-TRIO	False	False	[M+H]+: Phosphatidylethanolamine (39:3);Phosphatidylcholine (36:3) /// [M+NH4]+: Phosphatidate (41:4) /// [M+Na]+: Phosphatidylcholine (34:0);Phosphatidylethanolamine (37:0)	
RLBP1	pos	204	846.5227	846.523442	56000	IV	ambiguous	6.59	NaN	6.15	7.52	PGP			34.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PGP	ambiguous	PGP	PGP	PGP(34:1)	34:1	NA	NA	[M+NH4]+	846.5255921149108	-2.5399290118725726	E	CRAL-TRIO	False	False	[M+NH4]+: Phosphatidylglycerophosphate (34:1) /// [M+Na]+: Phosphatidylserine (39:5)	
RLBP1	pos	204	846.5227	846.523442	56000	IV	ambiguous	6.59	NaN	6.15	7.52	PS			39.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN	PS	ambiguous	PS	PS	PS(39:5)	39:5	NA	NA	[M+Na]+	846.5255554120707	-2.4965720847682533	E	CRAL-TRIO	False	False	[M+NH4]+: Phosphatidylglycerophosphate (34:1) /// [M+Na]+: Phosphatidylserine (39:5)	
RLBP1	pos	205	800.5798	800.580502	54000	IV	ambiguous	5.41	NaN	4.47	6.21	PS		O	38.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN	PS-O	ambiguous	PS-O	PS	PS(O-38:3)	38:3	NA	NA	[M+H]+	800.5799966866899	0.6311840318161487	E	CRAL-TRIO	False	False	[M+H]+: Phosphatidylserine (O-38:3) /// [M+NH4]+: Lysophosphatidylglycerol (38:5) /// [M+Na]+: Phosphatidylserine (O-36:0)	
RLBP1	pos	205	800.5798	800.580502	54000	IV	ambiguous	5.41	NaN	4.47	6.21	PG	Lyso		38.0	5.0		38.0	5.0		NaN	NaN		NaN	NaN	Lyso-PG	ambiguous	Lyso-PG	PG	Lyso-PG(38:5)	38:5	Lyso-PG(38:5)	38:5	[M+NH4]+	800.5799685533308	0.6663252769132408	E	CRAL-TRIO	False	False	[M+H]+: Phosphatidylserine (O-38:3) /// [M+NH4]+: Lysophosphatidylglycerol (38:5) /// [M+Na]+: Phosphatidylserine (O-36:0)	
RLBP1	pos	205	800.5798	800.580502	54000	IV	ambiguous	5.41	NaN	4.47	6.21	PS		O	36.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	PS-O	ambiguous	PS-O	PS	PS(O-36:0)	36:0	NA	NA	[M+Na]+	800.5775909865307	3.6361415833890423	E	CRAL-TRIO	False	False	[M+H]+: Phosphatidylserine (O-38:3) /// [M+NH4]+: Lysophosphatidylglycerol (38:5) /// [M+Na]+: Phosphatidylserine (O-36:0)	
RLBP1	pos	206	764.5989	764.59957	48000	IV	ambiguous	10.9	13.99	9.52	12.47	Cer		d	39.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN	Hex-dCer	ambiguous	Hex-dCer	Cer	Hex-Cer(d39:4)	39:4	NA	NA	[M+H]+	764.60349503683	-5.133427790430978	E	CRAL-TRIO	False	False	[M+H]+: Hexosyl ceramide (d39:4) /// [M+Na]+: Hexosyl ceramide (d37:1)	
RLBP1	pos	206	764.5989	764.59957	48000	IV	ambiguous	10.9	13.99	9.52	12.47	Cer		d	37.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	Hex-dCer	ambiguous	Hex-dCer	Cer	Hex-Cer(d37:1)	37:1	NA	NA	[M+Na]+	764.6010893366707	-1.9870971830182007	E	CRAL-TRIO	False	False	[M+H]+: Hexosyl ceramide (d39:4) /// [M+Na]+: Hexosyl ceramide (d37:1)	
RLBP1	pos	207	725.5496	725.550236	45000	IV	ambiguous	8.76	13.42	8.23	9.49	PA		O	39.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN	PA-O	ambiguous	PA-O	PA	PA(O-39:4)	39:4	NA	NA	[M+H]+	725.54796828299	3.125523203333019	E	CRAL-TRIO	False	False	[M+H]+: Phosphatidate (O-39:4) /// [M+NH4]+: Phosphatidylserine (O-31:0) /// [M+Na]+: Sphingomyelin (d34:1);Ceramide phosphoethanolamine (d37:1);Phosphatidate (O-37:1)	
RLBP1	pos	207	725.5496	725.550236	45000	IV	ambiguous	8.76	13.42	8.23	9.49	PS		O	31.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	PS-O	ambiguous	PS-O	PS	PS(O-31:0)	31:0	NA	NA	[M+NH4]+	725.5439455151708	8.670025941430877	E	CRAL-TRIO	False	False	[M+H]+: Phosphatidate (O-39:4) /// [M+NH4]+: Phosphatidylserine (O-31:0) /// [M+Na]+: Sphingomyelin (d34:1);Ceramide phosphoethanolamine (d37:1);Phosphatidate (O-37:1)	
RLBP1	pos	207	725.5496	725.550236	45000	IV	ambiguous	8.76	13.42	8.23	9.49	SM		d	34.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	dSM	ambiguous	dSM	SM	SM(d34:1)	34:1	NA	NA	[M+Na]+	725.5567959721307	-9.041293758165105	E	CRAL-TRIO	False	False	[M+H]+: Phosphatidate (O-39:4) /// [M+NH4]+: Phosphatidylserine (O-31:0) /// [M+Na]+: Sphingomyelin (d34:1);Ceramide phosphoethanolamine (d37:1);Phosphatidate (O-37:1)	
RLBP1	pos	207	725.5496	725.550236	45000	IV	ambiguous	8.76	13.42	8.23	9.49	Cer		d	37.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	dCer-PE	ambiguous	dCer-PE	Cer	Cer-PE(d37:1)	37:1	NA	NA	[M+Na]+	725.5567959721307	-9.041293758165105	E	CRAL-TRIO	False	False	[M+H]+: Phosphatidate (O-39:4) /// [M+NH4]+: Phosphatidylserine (O-31:0) /// [M+Na]+: Sphingomyelin (d34:1);Ceramide phosphoethanolamine (d37:1);Phosphatidate (O-37:1)	
RLBP1	pos	207	725.5496	725.550236	45000	IV	ambiguous	8.76	13.42	8.23	9.49	PA		O	37.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PA-O	ambiguous	PA-O	PA	PA(O-37:1)	37:1	NA	NA	[M+Na]+	725.5455625828307	6.44124560929315	E	CRAL-TRIO	False	False	[M+H]+: Phosphatidate (O-39:4) /// [M+NH4]+: Phosphatidylserine (O-31:0) /// [M+Na]+: Sphingomyelin (d34:1);Ceramide phosphoethanolamine (d37:1);Phosphatidate (O-37:1)	
RLBP1	pos	208	535.4712	535.471669	41000	IV	ambiguous	6.14	NaN	4.88	6.31	DAG		O	31.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN	DAG-O	ambiguous	DAG-O	DAG	DAG(O-31:3)	31:3	NA	NA	[M+H]+	535.47208694329	-0.7805136816806337	E	CRAL-TRIO	False	False	[M+H]+: Monoalkylmonoacylglycerol (O-31:3) /// [M+Na]+: Monoalkylmonoacylglycerol (O-29:0)	
RLBP1	pos	208	535.4712	535.471669	41000	IV	ambiguous	6.14	NaN	4.88	6.31	DAG		O	29.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	DAG-O	ambiguous	DAG-O	DAG	DAG(O-29:0)	29:0	NA	NA	[M+Na]+	535.4696812431307	3.712174449722595	E	CRAL-TRIO	False	False	[M+H]+: Monoalkylmonoacylglycerol (O-31:3) /// [M+Na]+: Monoalkylmonoacylglycerol (O-29:0)	
RLBP1	pos	209	836.6154	836.616133	37000	IV	ambiguous	9.09	NaN	8.78	9.68	PE			43.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN	PE	ambiguous	PE	PE	PE(43:5)	43:5	NA	NA	[M+H]+	836.6163821966301	-0.29786247960529055	E	CRAL-TRIO	False	False	[M+H]+: Phosphatidylethanolamine (43:5);Phosphatidylcholine (40:5);Dihexosyl ceramide (d32:0) /// [M+NH4]+: Phosphatidate (45:6) /// [M+Na]+: Phosphatidylcholine (38:2);Phosphatidylethanolamine (41:2)	
RLBP1	pos	209	836.6154	836.616133	37000	IV	ambiguous	9.09	NaN	8.78	9.68	PC			40.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	ambiguous	PC	PC	PC(40:5)	40:5	NA	NA	[M+H]+	836.6163821966301	-0.29786247960529055	E	CRAL-TRIO	False	False	[M+H]+: Phosphatidylethanolamine (43:5);Phosphatidylcholine (40:5);Dihexosyl ceramide (d32:0) /// [M+NH4]+: Phosphatidate (45:6) /// [M+Na]+: Phosphatidylcholine (38:2);Phosphatidylethanolamine (41:2)	
RLBP1	pos	209	836.6154	836.616133	37000	IV	ambiguous	9.09	NaN	8.78	9.68	Cer		DH	32.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	Hex2-DHCer	ambiguous	Hex2-DHCer	Cer	Hex2-Cer(DH32:0)	32:0	NA	NA	[M+H]+	836.60936826137	8.085898731940413	E	CRAL-TRIO	False	False	[M+H]+: Phosphatidylethanolamine (43:5);Phosphatidylcholine (40:5);Dihexosyl ceramide (d32:0) /// [M+NH4]+: Phosphatidate (45:6) /// [M+Na]+: Phosphatidylcholine (38:2);Phosphatidylethanolamine (41:2)	
RLBP1	pos	209	836.6154	836.616133	37000	IV	ambiguous	9.09	NaN	8.78	9.68	PA			45.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN	PA	ambiguous	PA	PA	PA(45:6)	45:6	NA	NA	[M+NH4]+	836.6163821822107	-0.29784524428407555	E	CRAL-TRIO	False	False	[M+H]+: Phosphatidylethanolamine (43:5);Phosphatidylcholine (40:5);Dihexosyl ceramide (d32:0) /// [M+NH4]+: Phosphatidate (45:6) /// [M+Na]+: Phosphatidylcholine (38:2);Phosphatidylethanolamine (41:2)	
RLBP1	pos	209	836.6154	836.616133	37000	IV	ambiguous	9.09	NaN	8.78	9.68	PC			38.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	ambiguous	PC	PC	PC(38:2)	38:2	NA	NA	[M+Na]+	836.6139764964707	2.5776565893395316	E	CRAL-TRIO	False	False	[M+H]+: Phosphatidylethanolamine (43:5);Phosphatidylcholine (40:5);Dihexosyl ceramide (d32:0) /// [M+NH4]+: Phosphatidate (45:6) /// [M+Na]+: Phosphatidylcholine (38:2);Phosphatidylethanolamine (41:2)	
RLBP1	pos	209	836.6154	836.616133	37000	IV	ambiguous	9.09	NaN	8.78	9.68	PE			41.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PE	ambiguous	PE	PE	PE(41:2)	41:2	NA	NA	[M+Na]+	836.6139764964707	2.5776565893395316	E	CRAL-TRIO	False	False	[M+H]+: Phosphatidylethanolamine (43:5);Phosphatidylcholine (40:5);Dihexosyl ceramide (d32:0) /// [M+NH4]+: Phosphatidate (45:6) /// [M+Na]+: Phosphatidylcholine (38:2);Phosphatidylethanolamine (41:2)	
RLBP1	pos	210	858.5248	858.525552	36000	IV	ambiguous	6.31	NaN	6.0	7.24	PS			42.0	9.0		NaN	NaN		NaN	NaN		NaN	NaN	PS	ambiguous	PS	PS	PS(42:9)	42:9	NA	NA	[M+H]+	858.52796111223	-2.8060964105080752	E	CRAL-TRIO	False	False	[M+H]+: Phosphatidylserine (42:9) /// [M+NH4]+: Phosphatidylglycerol (42:11);Phosphatidylglycerophosphate (35:2);Bismonoacylglycerolphosphate (42:11) /// [M+Na]+: Phosphatidylserine (40:6)	
RLBP1	pos	210	858.5248	858.525552	36000	IV	ambiguous	6.31	NaN	6.0	7.24	PG			42.0	11.0		NaN	NaN		NaN	NaN		NaN	NaN	PG	ambiguous	PG	PG	PG(42:11)	42:11	NA	NA	[M+NH4]+	858.5279610978107	-2.8060796152458587	E	CRAL-TRIO	False	False	[M+H]+: Phosphatidylserine (42:9) /// [M+NH4]+: Phosphatidylglycerol (42:11);Phosphatidylglycerophosphate (35:2);Bismonoacylglycerolphosphate (42:11) /// [M+Na]+: Phosphatidylserine (40:6)	
RLBP1	pos	210	858.5248	858.525552	36000	IV	ambiguous	6.31	NaN	6.0	7.24	PGP			35.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PGP	ambiguous	PGP	PGP	PGP(35:2)	35:2	NA	NA	[M+NH4]+	858.5255921149108	-0.04672535236147489	E	CRAL-TRIO	False	False	[M+H]+: Phosphatidylserine (42:9) /// [M+NH4]+: Phosphatidylglycerol (42:11);Phosphatidylglycerophosphate (35:2);Bismonoacylglycerolphosphate (42:11) /// [M+Na]+: Phosphatidylserine (40:6)	
RLBP1	pos	210	858.5248	858.525552	36000	IV	ambiguous	6.31	NaN	6.0	7.24	BMP			42.0	11.0		NaN	NaN		NaN	NaN		NaN	NaN	BMP	ambiguous	BMP	BMP	BMP(42:11)	42:11	NA	NA	[M+NH4]+	858.5279610978107	-2.8060796152458587	E	CRAL-TRIO	False	False	[M+H]+: Phosphatidylserine (42:9) /// [M+NH4]+: Phosphatidylglycerol (42:11);Phosphatidylglycerophosphate (35:2);Bismonoacylglycerolphosphate (42:11) /// [M+Na]+: Phosphatidylserine (40:6)	
RLBP1	pos	210	858.5248	858.525552	36000	IV	ambiguous	6.31	NaN	6.0	7.24	PS			40.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN	PS	ambiguous	PS	PS	PS(40:6)	40:6	NA	NA	[M+Na]+	858.5255554120707	-0.003974338050685841	E	CRAL-TRIO	False	False	[M+H]+: Phosphatidylserine (42:9) /// [M+NH4]+: Phosphatidylglycerol (42:11);Phosphatidylglycerophosphate (35:2);Bismonoacylglycerolphosphate (42:11) /// [M+Na]+: Phosphatidylserine (40:6)	
