protein	ionm	id	mz	mzcorr	intensity	cls	headgroup1	rtmean	rtms2	rtlow	rtup	headgroup	lyso	pref	carb	unsat	fa1p	fa1c	fa1u	fa2p	fa2c	fa2u	fa3p	fa3c	fa3u	fa4p	fa4c	fa4u	fullhgroup	mhgroup	uhgroup	phgroup	hgcc	cc	hgfa	ccfa	adduct	mz_theoretical	ppm	screen	exp_date	domain	lit	lcb_pref	manual_id	comment
STARD2	neg	1	804.5759	804.57515	680000	I	PC	8.83	8.83	8.58	9.25	PC			34.0	1.0		18.0	1.0		16.0	0.0		NaN	NaN		NaN	NaN	PC	PC	PC	PC	PC(34:1)	34:1	PC(16:0/18:1)	18:1/16:0	[M+HCOO]-	804.5760084511892	-1.0669609585135011	E	2016-12-18	START	False	False	[M+HCOO]-: Phosphatidylcholine (34:1) =>(18:1/16:0)	
STARD2	neg	2	852.5754	852.574605	510000	I	PC	7.85	7.87	7.56	8.56	PC			38.0	5.0		22.0	5.0		16.0	0.0		NaN	NaN		NaN	NaN	PC	PC	PC	PC	PC(38:5)	38:5	PC(16:0/22:5)	22:5/16:0	[M+HCOO]-	852.5760084511892	-1.6461302866261056	E	2016-12-18	START	False	False	[M+HCOO]-: Phosphatidylcholine (38:5) =>(22:5/16:0)	(20:4/18:1) less abundant
STARD2	neg	3	854.5894	854.588603	420000	I	PC	9.18	9.2	8.92	9.6	PC			38.0	4.0		20.0	4.0		18.0	0.0		NaN	NaN		NaN	NaN	PC	PC	PC	PC	PC(38:4)	38:4	PC(18:0/20:4)	20:4/18:0	[M+HCOO]-	854.5916478503692	-3.5629301747070197	E	2016-12-18	START	False	False	[M+HCOO]-: Phosphatidylcholine (38:4) =>(20:4/18:0)	
STARD2	neg	4	802.5601	802.559352	400000	I	PC	7.81	7.75	7.47	8.35	PC			34.0	2.0		18.0	2.0		16.0	0.0		NaN	NaN		NaN	NaN	PC	PC	PC	PC	PC(34:2)	34:2	PC(16:0/18:2)	18:2/16:0	[M+HCOO]-	802.5603368503693	-1.2271356109234002	E	2016-12-18	START	False	False	[M+HCOO]-: Phosphatidylcholine (34:2) =>(18:2/16:0)	(18:1/16:1) less abundant
STARD2	neg	5	826.5603	826.55953	330000	I	PC	7.73	7.71	7.47	8.12	PC			36.0	4.0		20.0	4.0		16.0	0.0		NaN	NaN		NaN	NaN	PC	PC	PC	PC	PC(36:4)	36:4	PC(16:0/20:4)	20:4/16:0	[M+HCOO]-	826.5603368503693	-0.976154230110959	E	2016-12-18	START	False	False	[M+HCOO]-: Phosphatidylcholine (36:4) =>(20:4/16:0)	
STARD2	neg	6	832.6084	832.607624	310000	I	PC	10.31	10.33	10.08	10.77	PC			36.0	1.0		18.0	1.0		18.0	0.0		NaN	NaN		NaN	NaN	PC	PC	PC	PC	PC(36:1)	36:1	PC(18:0/18:1)	18:1/18:0	[M+HCOO]-	832.6073338503693	0.3484831551490296	E	2016-12-18	START	False	False	[M+HCOO]-: Phosphatidylcholine (36:1) =>(18:1/18:0)	
STARD2	neg	7	828.5766	828.575828	300000	I	PC	8.16	8.16	7.51	8.84	PC			36.0	3.0		18.0	2.0		18.0	1.0		NaN	NaN		NaN	NaN	PC	PC	PC	PC	PC(36:3)	36:3	PC(18:1/18:2)	18:2/18:1	[M+HCOO]-	828.5760084511892	-0.21778471418432427	E	2016-12-18	START	False	False	[M+HCOO]-: Phosphatidylcholine (36:3) =>(18:2/18:1)	(20:3/16:0) less abundant
STARD2	neg	8	880.6059	880.605079	280000	I	PC	9.29	9.31	9.03	9.66	PC			40.0	5.0		22.0	5.0		18.0	0.0		NaN	NaN		NaN	NaN	PC	PC	PC	PC	PC(40:5)	40:5	PC(18:0/22:5)	22:5/18:0	[M+HCOO]-	880.6073085802293	-2.5318665965302394	E	2016-12-18	START	False	False	[M+HCOO]-: Phosphatidylcholine (40:5) =>(22:5/18:0)	
STARD2	neg	9	856.6071	856.606302	220000	I	PC	9.71	9.74	9.2	10.26	PC			38.0	3.0		20.0	3.0		18.0	0.0		NaN	NaN		NaN	NaN	PC	PC	PC	PC	PC(38:3)	38:3	PC(18:0/20:3)	20:3/18:0	[M+HCOO]-	856.6073085802293	-1.175077797247906	E	2016-12-18	START	False	False	[M+HCOO]-: Phosphatidylcholine (38:3) => (20:3/18:0)	
STARD2	neg	10	854.5917	854.590903	210000	I	PC	8.79	8.77	8.2	9.53	PC			38.0	4.0		22.0	4.0		16.0	0.0		NaN	NaN		NaN	NaN	PC	PC	PC	PC	PC(38:4)	38:4	PC(16:0/22:4)	22:4/16:0	[M+HCOO]-	854.5916478503692	-0.8715862962868608	E	2016-12-18	START	False	False	[M+HCOO]-: Phosphatidylcholine (38:4) => (22:4/16:0)	
STARD2	neg	11	850.5605	850.559707	150000	I	PC	7.46	7.47	7.21	7.79	PC			38.0	6.0		16.0	0.0		22.0	6.0		NaN	NaN		NaN	NaN	PC	PC	PC	PC	PC(38:6)	38:6	PC(16:0/22:6)	16:0/22:6	[M+HCOO]-	850.5603368503693	-0.7405122740414891	E	2016-12-18	START	False	False	[M+HCOO]-: Phosphatidylcholine (38:6) => (16:0/22:6)	
STARD2	neg	12	878.5916	878.590781	98000	I	PC	8.79	8.78	7.22	9.38	PC			40.0	6.0		18.0	0.0		22.0	6.0		NaN	NaN		NaN	NaN	PC	PC	PC	PC	PC(40:6)	40:6	PC(18:0/22:6)	18:0/22:6	[M+HCOO]-	878.5916478503692	-0.9866362505738955	E	2016-12-18	START	False	False	[M+HCOO]-: Phosphatidylcholine (40:6) => (18:0/22:6)	
STARD2	neg	13	776.5445	776.543776	94000	I	PC	7.47	7.5	7.19	8.23	PC			32.0	1.0		16.0	1.0		16.0	0.0		NaN	NaN		NaN	NaN	PC	PC	PC	PC	PC(32:1)	32:1	PC(16:0/16:1)	16:1/16:0	[M+HCOO]-	776.5447083221493	-1.200603312750565	E	2016-12-18	START	False	False	[M+HCOO]-: Phosphatidylcholine (32:1) => (16:1/16:0)	
STARD2	neg	14	878.59	878.589181	88000	I	PC	8.51	8.34	7.45	9.4	PC			40.0	6.0		22.0	5.0		18.0	1.0		NaN	NaN		NaN	NaN	PC	PC	PC	PC	PC(40:6)	40:6	PC(18:1/22:5)	22:5/18:1	[M+HCOO]-	878.5916478503692	-2.8077325515165605	E	2016-12-18	START	False	False	[M+HCOO]-: Phosphatidylcholine (40:6) => (22:5/18:1)	
STARD2	neg	15	826.5611	826.56033	84000	I	PC	7.11	7.09	6.56	8.34	PC			36.0	4.0		18.0	2.0		18.0	2.0		NaN	NaN		NaN	NaN	PC	PC	PC	PC	PC(36:4)	36:4	PC(18:2/18:2)	18:2/18:2	[M+HCOO]-	826.5603368503693	-0.008287802990854253	E	2016-12-18	START	False	False	[M+HCOO]-: Phosphatidylcholine (36:4) => (18:2/18:2)	(20:3/16:1) > (18:3/18:1) less abundant
STARD2	neg	16	876.5751	876.574283	56000	I	PC	7.62	7.53	6.86	8.08	PC			40.0	7.0		18.0	1.0		22.0	6.0		NaN	NaN		NaN	NaN	PC	PC	PC	PC	PC(40:7)	40:7	PC(18:1/22:6)	18:1/22:6	[M+HCOO]-	876.5760084511892	-1.9683988296620283	E	2016-12-18	START	False	False	[M+HCOO]-: Phosphatidylcholine (40:7) => (18:1/22:6)	
STARD2	neg	17	850.5596	850.558807	51000	I	PC	7.0	6.99	6.51	7.71	PC			38.0	6.0		20.0	4.0		18.0	2.0		NaN	NaN		NaN	NaN	PC	PC	PC	PC	PC(38:6)	38:6	PC(18:2/20:4)	20:4/18:2	[M+HCOO]-	850.5603368503693	-1.7986382658249307	E	2016-12-18	START	False	False	[M+HCOO]-: Phosphatidylcholine (38:6) => (20:4/18:2)	
STARD2	neg	18	880.6078	880.606979	49000	I	PC	9.71	9.68	8.97	10.14	PC			40.0	5.0		22.0	5.0		18.0	0.0		NaN	NaN		NaN	NaN	PC	PC	PC	PC	PC(40:5)	40:5	PC(18:0/22:5)	22:5/18:0	[M+HCOO]-	880.6073085802293	-0.37426469899306347	E	2016-12-18	START	False	False	[M+HCOO]-: Phosphatidylcholine (40:5) => (22:5/18:0)	
STARD2	neg	19	824.5435	824.542731	44000	I	PC	6.89	6.79	6.15	7.29	PC			36.0	5.0		20.0	4.0		16.0	1.0		NaN	NaN		NaN	NaN	PC	PC	PC	PC	PC(36:5)	36:5	PC(16:1/20:4)	20:4/16:1	[M+HCOO]-	824.5447083221493	-2.398077544285665	E	2016-12-18	START	False	False	[M+HCOO]-: Phosphatidylcholine (36:5) => (20:4/16:1)	(20:5/16:0) almost as abundant
STARD2	neg	20	816.5747	816.573939	39000	I	PC	8.52	8.47	8.08	8.89	PC			35.0	2.0		18.0	2.0		17.0	0.0		NaN	NaN		NaN	NaN	PC	PC	PC	PC	PC(35:2)	35:2	PC(17:0/18:2)	18:2/17:0	[M+HCOO]-	816.5760084511892	-2.534303197458945	E	2016-12-18	START	False	False	[M+HCOO]-: Phosphatidylcholine (35:2) => (18:2/17:0)	(18:1/17:1) less abundant
STARD2	neg	21	818.5915	818.590737	30000	I	PC	9.58	9.55	9.16	10.09	PC			35.0	1.0		18.0	1.0		17.0	0.0		NaN	NaN		NaN	NaN	PC	PC	PC	PC	PC(35:1)	35:1	PC(17:0/18:1)	18:1/17:0	[M+HCOO]-	818.5916478503692	-1.1127042055891105	E	2016-12-18	START	False	False	[M+HCOO]-: Phosphatidylcholine (35:1) => (18:1/17:0)	(17:1/18:0) less abundant
STARD2	neg	22	840.5759	840.575117	29000	I	PC	8.43	8.4	7.7	8.79	PC			37.0	4.0		20.0	4.0		17.0	0.0		NaN	NaN		NaN	NaN	PC	PC	PC	PC	PC(37:4)	37:4	PC(17:0/20:4)	20:4/17:0	[M+HCOO]-	840.5760084511892	-1.0605241884633	E	2016-12-18	START	False	False	[M+HCOO]-: Phosphatidylcholine (37:4) => (20:4/17:0)	
STARD2	neg	23	866.5917	866.590892	19000	I	PC	8.55	8.54	8.11	8.89	PC			39.0	5.0		22.0	5.0		17.0	0.0		NaN	NaN		NaN	NaN	PC	PC	PC	PC	PC(39:5)	39:5	PC(17:0/22:5)	22:5/17:0	[M+HCOO]-	866.5916478503692	-0.8722105400331827	E	2016-12-18	START	False	False	[M+HCOO]-: Phosphatidylcholine (39:5) => (22:5/17:0)	
STARD2	neg	24	868.6065	868.60569	18000	I	PC	9.13	9.48	7.8	10.05	PC			39.0	4.0		22.0	4.0		17.0	0.0		NaN	NaN		NaN	NaN	PC	PC	PC	PC	PC(39:4)	39:4	PC(17:0/22:4)	22:4/17:0	[M+HCOO]-	868.6073085802293	-1.8634199981174537	E	2016-12-18	START	False	False	[M+HCOO]-: Phosphatidylcholine (39:4) => (22:4/17:0)	
STARD2	neg	25	790.5607	790.559963	17000	I	PC	8.12	8.11	7.9	8.52	PC			33.0	1.0		17.0	1.0		16.0	0.0		NaN	NaN		NaN	NaN	PC	PC	PC	PC	PC(33:1)	33:1	PC(16:0/17:1)	17:1/16:0	[M+HCOO]-	790.5603368503693	-0.47289289860432004	E	2016-12-18	START	False	False	[M+HCOO]-: Phosphatidylcholine (33:1) => (17:1/16:0)	(18:1/15:0) less abundant
STARD2	neg	26	874.5606	874.559785	11000	II	PC	6.69	NaN	6.42	7.04	PC			40.0	8.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PC	PC	PC	PC	PC(40:8)	40:8	NA	NA	[M+HCOO]-	874.5603368503693	-0.6310031977982747	E	2016-12-18	START	False	False	[M+HCOO]-: Phosphatidylcholine (40:8)	
STARD2	neg	27	820.5613	820.560535	83000	III.2	unknown	9.02	8.99	8.79	9.65	Cer		d	37.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	SHex-dCer	unknown	SHex-dCer	Cer	SHex-Cer(d37:1)	37:1	NA	NA	[M-H]-	820.56140653323	-1.0621182315644506	E	2016-12-18	START	False	False	[M-H]-: Sulfohexosyl ceramide (d37:1) /// [M+HCOO]-: Hexosyl ceramide (t39:6)	
STARD2	neg	27	820.5613	820.560535	83000	III.2	unknown	9.02	8.99	8.79	9.65	Cer		t	39.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Hex-tCer	unknown	Hex-tCer	Cer	Hex-Cer(t39:6)	39:6	NA	NA	[M+HCOO]-	820.5580359104893	3.045597509667515	E	2016-12-18	START	False	False	[M-H]-: Sulfohexosyl ceramide (d37:1) /// [M+HCOO]-: Hexosyl ceramide (t39:6)	
STARD2	neg	28	844.5707	844.569913	74000	III.2	unknown	5.53	5.54	4.76	6.47	PS		O	38.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PS-O	unknown	PS-O	PS	PS(O-38:3)	38:3	NA	NA	[M+HCOO]-	844.5708958503692	-1.163727490473766	E	2016-12-18	START	False	False	[M+HCOO]-: Phosphatidylserine (O-38:3)	
STARD2	neg	29	834.6035	834.602722	67000	III.2	unknown	9.03	8.95	8.81	9.51	PC			40.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PC	unknown	PC	PC	PC(40:5)	40:5	NA	NA	[M-H]-	834.60185453323	1.039377956352116	E	2016-12-18	START	False	False	[M-H]-: Phosphatidylcholine (40:5);Phosphatidylethanolamine (43:5);Dihexosyl ceramide (d32:0) /// [M+HCOO]-: Hexosyl ceramide (d41:5)	
STARD2	neg	29	834.6035	834.602722	67000	III.2	unknown	9.03	8.95	8.81	9.51	PE			43.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PE	unknown	PE	PE	PE(43:5)	43:5	NA	NA	[M-H]-	834.60185453323	1.039377956352116	E	2016-12-18	START	False	False	[M-H]-: Phosphatidylcholine (40:5);Phosphatidylethanolamine (43:5);Dihexosyl ceramide (d32:0) /// [M+HCOO]-: Hexosyl ceramide (d41:5)	
STARD2	neg	29	834.6035	834.602722	67000	III.2	unknown	9.03	8.95	8.81	9.51	Cer		DH	32.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Hex2-DHCer	unknown	Hex2-DHCer	Cer	Hex2-Cer(DH32:0)	32:0	NA	NA	[M-H]-	834.59481853323	9.469824871315558	E	2016-12-18	START	False	False	[M-H]-: Phosphatidylcholine (40:5);Phosphatidylethanolamine (43:5);Dihexosyl ceramide (d32:0) /// [M+HCOO]-: Hexosyl ceramide (d41:5)	
STARD2	neg	29	834.6035	834.602722	67000	III.2	unknown	9.03	8.95	8.81	9.51	Cer		d	41.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Hex-dCer	unknown	Hex-dCer	Cer	Hex-Cer(d41:5)	41:5	NA	NA	[M+HCOO]-	834.6100714849492	-8.805890559387478	E	2016-12-18	START	False	False	[M-H]-: Phosphatidylcholine (40:5);Phosphatidylethanolamine (43:5);Dihexosyl ceramide (d32:0) /// [M+HCOO]-: Hexosyl ceramide (d41:5)	
STARD2	neg	30	846.589	846.588211	58000	III.2	unknown	5.4	5.45	4.81	6.39	Cer		d	33.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Hex2-dCer	unknown	Hex2-dCer	Cer	Hex2-Cer(d33:1)	33:1	NA	NA	[M-H]-	846.59481532783	-7.801049227381698	E	2016-12-18	START	False	False	[M-H]-: Dihexosyl ceramide (d33:1) /// [M+HCOO]-: Phosphatidylserine (O-38:2)	
STARD2	neg	30	846.589	846.588211	58000	III.2	unknown	5.4	5.45	4.81	6.39	PS		O	38.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PS-O	unknown	PS-O	PS	PS(O-38:2)	38:2	NA	NA	[M+HCOO]-	846.5865818503693	1.9243745006795996	E	2016-12-18	START	False	False	[M-H]-: Dihexosyl ceramide (d33:1) /// [M+HCOO]-: Phosphatidylserine (O-38:2)	
STARD2	neg	31	836.5796	836.57882	52000	III.2	unknown	8.49	8.47	7.91	8.97	PS		O	41.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PS-O	unknown	PS-O	PS	PS(O-41:5)	41:5	NA	NA	[M-H]-	836.58109381767	-2.7179883538121867	E	2016-12-18	START	False	False	[M-H]-: Phosphatidylserine (O-41:5) /// [M+HCOO]-: Phosphatidylethanolamine (O-41:6);Phosphatidylcholine (O-38:6)	
STARD2	neg	31	836.5796	836.57882	52000	III.2	unknown	8.49	8.47	7.91	8.97	PE		O	41.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PE-O	unknown	PE-O	PE	PE(O-41:6)	41:6	NA	NA	[M+HCOO]-	836.5810888503693	-2.7120507498403468	E	2016-12-18	START	False	False	[M-H]-: Phosphatidylserine (O-41:5) /// [M+HCOO]-: Phosphatidylethanolamine (O-41:6);Phosphatidylcholine (O-38:6)	
STARD2	neg	31	836.5796	836.57882	52000	III.2	unknown	8.49	8.47	7.91	8.97	PC		O	38.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PC-O	unknown	PC-O	PC	PC(O-38:6)	38:6	NA	NA	[M+HCOO]-	836.5810888503693	-2.7120507498403468	E	2016-12-18	START	False	False	[M-H]-: Phosphatidylserine (O-41:5) /// [M+HCOO]-: Phosphatidylethanolamine (O-41:6);Phosphatidylcholine (O-38:6)	
STARD2	neg	32	770.5651	770.564382	52000	III.2	unknown	9.03	8.99	8.82	9.48	Cer		d	40.0	7.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Hex-dCer	unknown	Hex-dCer	Cer	Hex-Cer(d40:7)	40:7	NA	NA	[M-H]-	770.55764197425	8.746945566229881	E	2016-12-18	START	False	False	[M-H]-: Hexosyl ceramide (d40:7);Phosphatidylethanolamine (38:2);Phosphatidylcholine (35:2)	
STARD2	neg	32	770.5651	770.564382	52000	III.2	unknown	9.03	8.99	8.82	9.48	PE			38.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PE	unknown	PE	PE	PE(38:2)	38:2	NA	NA	[M-H]-	770.5705291340499	-7.977380158593771	E	2016-12-18	START	False	False	[M-H]-: Hexosyl ceramide (d40:7);Phosphatidylethanolamine (38:2);Phosphatidylcholine (35:2)	
STARD2	neg	32	770.5651	770.564382	52000	III.2	unknown	9.03	8.99	8.82	9.48	PC			35.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PC	unknown	PC	PC	PC(35:2)	35:2	NA	NA	[M-H]-	770.5705291340499	-7.977380158593771	E	2016-12-18	START	False	False	[M-H]-: Hexosyl ceramide (d40:7);Phosphatidylethanolamine (38:2);Phosphatidylcholine (35:2)	
STARD2	neg	33	810.5657	810.564945	30000	III.2	unknown	8.36	8.28	8.05	8.71	PS		O	39.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PS-O	unknown	PS-O	PS	PS(O-39:4)	39:4	NA	NA	[M-H]-	810.56541653323	-0.5817337137335205	E	2016-12-18	START	False	False	[M-H]-: Phosphatidylserine (O-39:4) /// [M+HCOO]-: Phosphatidylethanolamine (O-39:5);Phosphatidylcholine (O-36:5);Lysophosphatidylcholine (36:5)	
STARD2	neg	33	810.5657	810.564945	30000	III.2	unknown	8.36	8.28	8.05	8.71	PE		O	39.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PE-O	unknown	PE-O	PE	PE(O-39:5)	39:5	NA	NA	[M+HCOO]-	810.5654437675693	-0.6153328804384176	E	2016-12-18	START	False	False	[M-H]-: Phosphatidylserine (O-39:4) /// [M+HCOO]-: Phosphatidylethanolamine (O-39:5);Phosphatidylcholine (O-36:5);Lysophosphatidylcholine (36:5)	
STARD2	neg	33	810.5657	810.564945	30000	III.2	unknown	8.36	8.28	8.05	8.71	PC		O	36.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PC-O	unknown	PC-O	PC	PC(O-36:5)	36:5	NA	NA	[M+HCOO]-	810.5654437675693	-0.6153328804384176	E	2016-12-18	START	False	False	[M-H]-: Phosphatidylserine (O-39:4) /// [M+HCOO]-: Phosphatidylethanolamine (O-39:5);Phosphatidylcholine (O-36:5);Lysophosphatidylcholine (36:5)	
STARD2	neg	33	810.5657	810.564945	30000	III.2	unknown	8.36	8.28	8.05	8.71	PC	Lyso		36.0	5.0		36.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN	Lyso-PC	unknown	Lyso-PC	PC	Lyso-PC(36:5)	36:5	Lyso-PC(36:5)	36:5	[M+HCOO]-	810.5654437675693	-0.6153328804384176	E	2016-12-18	START	False	False	[M-H]-: Phosphatidylserine (O-39:4) /// [M+HCOO]-: Phosphatidylethanolamine (O-39:5);Phosphatidylcholine (O-36:5);Lysophosphatidylcholine (36:5)	
STARD2	neg	34	846.5927	846.591911	27000	III.2	unknown	6.13	6.29	5.1	6.99	Cer		d	33.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Hex2-dCer	unknown	Hex2-dCer	Cer	Hex2-Cer(d33:1)	33:1	NA	NA	[M-H]-	846.59481532783	-3.4305995943444882	E	2016-12-18	START	False	False	[M-H]-: Dihexosyl ceramide (d33:1) /// [M+HCOO]-: Phosphatidylserine (O-38:2)	
STARD2	neg	34	846.5927	846.591911	27000	III.2	unknown	6.13	6.29	5.1	6.99	PS		O	38.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PS-O	unknown	PS-O	PS	PS(O-38:2)	38:2	NA	NA	[M+HCOO]-	846.5865818503693	6.294866638522954	E	2016-12-18	START	False	False	[M-H]-: Dihexosyl ceramide (d33:1) /// [M+HCOO]-: Phosphatidylserine (O-38:2)	
STARD2	neg	35	790.5952	790.594463	20000	III.2	unknown	9.72	9.67	9.46	10.08	PS		O	37.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PS-O	unknown	PS-O	PS	PS(O-37:0)	37:0	NA	NA	[M-H]-	790.59672753323	-2.8643341809294744	E	2016-12-18	START	False	False	[M-H]-: Phosphatidylserine (O-37:0) /// [M+HCOO]-: Phosphatidylcholine (O-34:1);Phosphatidylethanolamine (O-37:1)	
STARD2	neg	35	790.5952	790.594463	20000	III.2	unknown	9.72	9.67	9.46	10.08	PC		O	34.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PC-O	unknown	PC-O	PC	PC(O-34:1)	34:1	NA	NA	[M+HCOO]-	790.5967138503693	-2.8470272261676253	E	2016-12-18	START	False	False	[M-H]-: Phosphatidylserine (O-37:0) /// [M+HCOO]-: Phosphatidylcholine (O-34:1);Phosphatidylethanolamine (O-37:1)	
STARD2	neg	35	790.5952	790.594463	20000	III.2	unknown	9.72	9.67	9.46	10.08	PE		O	37.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PE-O	unknown	PE-O	PE	PE(O-37:1)	37:1	NA	NA	[M+HCOO]-	790.5967138503693	-2.8470272261676253	E	2016-12-18	START	False	False	[M-H]-: Phosphatidylserine (O-37:0) /// [M+HCOO]-: Phosphatidylcholine (O-34:1);Phosphatidylethanolamine (O-37:1)	
STARD2	neg	36	858.6214	858.6206	19000	III.2	unknown	10.27	9.82	9.47	11.08	PS			41.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PS	unknown	PS	PS	PS(41:1)	41:1	NA	NA	[M-H]-	858.6229586303299	-2.7469919202778303	E	2016-12-18	START	False	False	[M-H]-: Phosphatidylserine (41:1) /// [M+HCOO]-: Phosphatidylethanolamine (41:2);Phosphatidylcholine (38:2) => (20:3/18:0)	
STARD2	neg	36	858.6214	858.6206	19000	III.2	unknown	10.27	9.82	9.47	11.08	PE			41.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PE	unknown	PE	PE	PE(41:2)	41:2	NA	NA	[M+HCOO]-	858.6229586447492	-2.747008713815227	E	2016-12-18	START	False	False	[M-H]-: Phosphatidylserine (41:1) /// [M+HCOO]-: Phosphatidylethanolamine (41:2);Phosphatidylcholine (38:2) => (20:3/18:0)	
STARD2	neg	36	858.6214	858.6206	19000	III.2	unknown	10.27	9.82	9.47	11.08	PC			38.0	3.0		20.0	3.0		18.0	0.0		NaN	NaN		NaN	NaN	PC	unknown	PC	PC	PC(38:3)	38:3	PC(18:0/20:3)	20:3/18:0	[M+HCOO]-	856.6073338503693	2350.2789085183745	E	2016-12-18	START	False	False	[M-H]-: Phosphatidylserine (41:1) /// [M+HCOO]-: Phosphatidylethanolamine (41:2);Phosphatidylcholine (38:2) => (20:3/18:0)	
STARD2	neg	37	838.5954	838.594618	18000	III.2	unknown	9.41	9.41	9.2	9.73	PS		O	41.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PS-O	unknown	PS-O	PS	PS(O-41:4)	41:4	NA	NA	[M-H]-	838.59672753323	-2.515551469250281	E	2016-12-18	START	False	False	[M-H]-: Phosphatidylserine (O-41:4) /// [M+HCOO]-: Lysophosphatidylcholine (38:5);Phosphatidylethanolamine (O-41:5);Phosphatidylcholine (O-38:5)	
STARD2	neg	37	838.5954	838.594618	18000	III.2	unknown	9.41	9.41	9.2	9.73	PC	Lyso		38.0	5.0		38.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN	Lyso-PC	unknown	Lyso-PC	PC	Lyso-PC(38:5)	38:5	Lyso-PC(38:5)	38:5	[M+HCOO]-	838.5967138503693	-2.499235132556095	E	2016-12-18	START	False	False	[M-H]-: Phosphatidylserine (O-41:4) /// [M+HCOO]-: Lysophosphatidylcholine (38:5);Phosphatidylethanolamine (O-41:5);Phosphatidylcholine (O-38:5)	
STARD2	neg	37	838.5954	838.594618	18000	III.2	unknown	9.41	9.41	9.2	9.73	PE		O	41.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PE-O	unknown	PE-O	PE	PE(O-41:5)	41:5	NA	NA	[M+HCOO]-	838.5967138503693	-2.499235132556095	E	2016-12-18	START	False	False	[M-H]-: Phosphatidylserine (O-41:4) /// [M+HCOO]-: Lysophosphatidylcholine (38:5);Phosphatidylethanolamine (O-41:5);Phosphatidylcholine (O-38:5)	
STARD2	neg	37	838.5954	838.594618	18000	III.2	unknown	9.41	9.41	9.2	9.73	PC		O	38.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PC-O	unknown	PC-O	PC	PC(O-38:5)	38:5	NA	NA	[M+HCOO]-	838.5967138503693	-2.499235132556095	E	2016-12-18	START	False	False	[M-H]-: Phosphatidylserine (O-41:4) /// [M+HCOO]-: Lysophosphatidylcholine (38:5);Phosphatidylethanolamine (O-41:5);Phosphatidylcholine (O-38:5)	
STARD2	neg	38	834.5664	834.565622	13000	III.2	unknown	7.73	8.09	7.2	8.4	PS		O	41.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PS-O	unknown	PS-O	PS	PS(O-41:6)	41:6	NA	NA	[M-H]-	834.5654437531499	0.21358043445158179	E	2016-12-18	START	False	False	[M-H]-: Phosphatidylserine (O-41:6) /// [M+HCOO]-: Phosphatidylethanolamine (O-41:7);Phosphatidylcholine (O-38:7) => 	
STARD2	neg	38	834.5664	834.565622	13000	III.2	unknown	7.73	8.09	7.2	8.4	PE		O	41.0	7.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PE-O	unknown	PE-O	PE	PE(O-41:7)	41:7	NA	NA	[M+HCOO]-	834.5654638503693	0.18949937128114913	E	2016-12-18	START	False	False	[M-H]-: Phosphatidylserine (O-41:6) /// [M+HCOO]-: Phosphatidylethanolamine (O-41:7);Phosphatidylcholine (O-38:7) => 	
